,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_change,npsf_change
2019-12-15,10017675.923076924,18232.23076923077,13,130229787.0,237019.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",15278825.0,18475.0,827.0,9563760.0,16155.0,592.0,11306785.0,19003.0,595.0,6923237.0,15989.0,433.0,7145799.0,16503.0,433.0,11522574.0,30483.0,378.0,8340006.0,16747.0,498.0,9232470.0,15782.0,585.0,7517154.0,16413.0,458.0,10382000.0,17900.0,580.0,10725558.0,18303.0,586.0,10886115.0,19065.0,571.0,11405504.0,16201.0,704.0,0.1712560137254917,0.17146500467065695
2018-6-15,8927720.393583374,14447.153846153846,13,116060365.11658387,187813.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",14312255.010752032,15646.0,827.0,9007028.391798636,13755.0,592.0,10122144.467882503,15380.0,595.0,6920778.880557599,14450.0,433.0,6318742.959944387,13193.0,433.0,6779661.070544327,16215.0,378.0,7108640.997289484,12905.0,498.0,8672755.717593739,13403.0,585.0,7117722.179451335,14050.0,458.0,8707692.275277304,13573.0,580.0,9987185.491276927,15408.0,586.0,9560379.884680822,15137.0,571.0,11445377.789534772,14698.0,704.0,-0.02510909401557848,-0.06904362998284941
2018-5-15,9157660.96368329,15518.615384615385,13,119049592.52788278,201742.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",14596827.39956023,16704.0,827.0,9262351.6452576,14807.0,592.0,10408271.988653503,16555.0,595.0,7116892.29933913,15555.0,433.0,6497395.534742204,14201.0,433.0,6971787.395558572,17455.0,378.0,7312260.083607825,13896.0,498.0,8919172.86830551,14429.0,585.0,7317765.246897078,15121.0,458.0,8955093.79460458,14612.0,580.0,10270650.30299473,16587.0,586.0,9656600.58575982,16005.0,571.0,11764523.382602006,15815.0,704.0,-0.19755199459198802,-0.02801171731966312
2018-4-15,11412154.933361689,15965.846153846154,13,148358014.13370195,207556.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",18194596.289134867,17189.0,827.0,11546117.651257351,15238.0,592.0,12973149.00233364,17035.0,595.0,8871790.434060527,16008.0,433.0,8098667.766924444,14613.0,433.0,8690744.30053118,17963.0,378.0,9118719.697157139,14306.0,498.0,11119074.043851675,14850.0,585.0,9120224.89512837,15558.0,458.0,11164345.17671087,15039.0,580.0,12755915.400912633,17007.0,586.0,12044246.024756717,16480.0,571.0,14660423.450942544,16270.0,704.0,0.09085700513542938,-0.04931248339608463
2018-3-15,10461641.516382687,16794.0,13,136001339.71297494,218322.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",16347103.823642047,17735.0,827.0,10363141.268025959,15706.0,592.0,12903849.327462997,19458.0,595.0,7962986.127419401,16500.0,433.0,7268517.216064461,15061.0,433.0,7800449.593447594,18515.0,378.0,8187568.082588098,14751.0,498.0,9981100.722030047,15308.0,585.0,8183843.217357803,16032.0,458.0,10021202.652307121,15502.0,580.0,11449424.316999929,17530.0,586.0,12411996.589122765,19503.0,571.0,13120156.776506709,16721.0,704.0,0.13814925291682534,0.26563478260869555
2018-2-15,9191801.06613593,13269.23076923077,13,119493413.8597671,172500.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",14400455.348242987,14042.0,827.0,9339397.166996641,12722.0,592.0,11251231.91878739,15249.0,595.0,6940011.5741758635,12925.0,433.0,6669391.393643203,12421.0,433.0,6798628.923404803,14504.0,378.0,7303128.867350628,11826.0,498.0,8766863.960446967,12085.0,585.0,7131132.922485163,12556.0,458.0,8734368.259400105,12144.0,580.0,9986674.826154578,13743.0,586.0,10814394.460318416,15273.0,571.0,11357734.238360357,13010.0,704.0,,
2018-1-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-12-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-11-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-10-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-9-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-8-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-7-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-6-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-5-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-4-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-3-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-2-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-1-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-12-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-11-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-10-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-9-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-8-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-7-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-6-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-5-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-4-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-3-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-2-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-1-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
