,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,4729480,9652,490
6.0/F中層A,6.0,中層,A,,,
10.0/F高層A,10.0,高層,A,,,
3.0/F低層B,3.0,低層,B,,,
6.0/F中層B,6.0,中層,B,4722620,9638,490
10.0/F高層B,10.0,高層,B,,,
3.0/F低層C,3.0,低層,C,,,
6.0/F中層C,6.0,中層,C,,,
10.0/F高層C,10.0,高層,C,,,
3.0/F低層D,3.0,低層,D,,,
6.0/F中層D,6.0,中層,D,,,
10.0/F高層D,10.0,高層,D,,,
3.0/F低層E,3.0,低層,E,3301790,9046,365
6.0/F中層E,6.0,中層,E,3381725,9265,365
10.0/F高層E,10.0,高層,E,3487940,9556,365
3.0/F低層F,3.0,低層,F,,,
6.0/F中層F,6.0,中層,F,,,
10.0/F高層F,10.0,高層,F,,,
3.0/F低層G,3.0,低層,G,2774730,7602,365
6.0/F中層G,6.0,中層,G,2843350,7790,365
10.0/F高層G,10.0,高層,G,2934965,8041,365
3.0/F低層H,3.0,低層,H,,,
6.0/F中層H,6.0,中層,H,,,
10.0/F高層H,10.0,高層,H,,,
