,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,18282032,21559,848,145,2,HPFL
23.0/F中層A,23.0,中層,A,19933936,23507,848,283,3,HPFL
36.0/F高層A,36.0,高層,A,27151200,31425,864,125,2,HPFL
11.0/F低層A & B,11.0,低層,A & B,,,,,,HPFL
23.0/F中層A & B,23.0,中層,A & B,,,,,,HPFL
36.0/F高層A & B,36.0,高層,A & B,,,,,,HPFL
11.0/F低層B,11.0,低層,B,17826497,25873,689,240,3,HPFL
23.0/F中層B,23.0,中層,B,19036381,27629,689,234,3,HPFL
36.0/F高層B,36.0,高層,B,20769372,29586,702,204,3,HPFL
11.0/F低層C,11.0,低層,C,13086738,21006,623,311,3,HPFL
23.0/F中層C,23.0,中層,C,15650383,25121,623,237,2,HPFL
36.0/F高層C,36.0,高層,C,15149491,24317,623,348,3,HPFL
