,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,,,
14.0/F中層A,14.0,中層,A,,,
23.0/F高層A,23.0,高層,A,,,
6.0/F低層B,6.0,低層,B,7461120,15544,480
14.0/F中層B,14.0,中層,B,7884000,16425,480
23.0/F高層B,23.0,高層,B,7873920,16404,480
6.0/F低層C,6.0,低層,C,,,
14.0/F中層C,14.0,中層,C,7008960,14602,480
23.0/F高層C,23.0,高層,C,,,
6.0/F低層D,6.0,低層,D,,,
14.0/F中層D,14.0,中層,D,,,
23.0/F高層D,23.0,高層,D,,,
6.0/F低層E,6.0,低層,E,19904040,17012,1170
14.0/F中層E,14.0,中層,E,20904390,17867,1170
23.0/F高層E,23.0,高層,E,22029930,18829,1170
6.0/F低層F,6.0,低層,F,19904040,17012,1170
14.0/F中層F,14.0,中層,F,20904390,17867,1170
23.0/F高層F,23.0,高層,F,22029930,18829,1170
