,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6611130,15198,435,333,4,HPFL
14.0/F中層A,14.0,中層,A,6955650,15990,435,368,4,HPFL
23.0/F高層A,23.0,高層,A,7293645,16767,435,349,4,HPFL
5.0/F低層B,5.0,低層,B,9035550,15525,582,276,5,HPFL
14.0/F中層B,14.0,中層,B,9508716,16338,582,315,5,HPFL
23.0/F高層B,23.0,高層,B,9984210,17155,582,298,5,HPFL
5.0/F低層C,5.0,低層,C,9035550,15525,582,276,5,HPFL
14.0/F中層C,14.0,中層,C,9508716,16338,582,315,5,HPFL
23.0/F高層C,23.0,高層,C,9984210,17155,582,298,5,HPFL
5.0/F低層D,5.0,低層,D,6554580,15068,435,313,4,HPFL
14.0/F中層D,14.0,中層,D,6900840,15864,435,349,4,HPFL
23.0/F高層D,23.0,高層,D,7234920,16632,435,346,4,HPFL
5.0/F低層E,5.0,低層,E,6754680,15528,435,330,4,HPFL
14.0/F中層E,14.0,中層,E,7094415,16309,435,345,4,HPFL
23.0/F高層E,23.0,高層,E,7366725,16935,435,318,4,HPFL
5.0/F低層F,5.0,低層,F,9035550,15525,582,276,5,HPFL
14.0/F中層F,14.0,中層,F,9508716,16338,582,315,5,HPFL
23.0/F高層F,23.0,高層,F,9984210,17155,582,298,5,HPFL
5.0/F低層G,5.0,低層,G,9035550,15525,582,276,5,HPFL
14.0/F中層G,14.0,中層,G,9508716,16338,582,315,5,HPFL
23.0/F高層G,23.0,高層,G,9984210,17155,582,298,5,HPFL
5.0/F低層H,5.0,低層,H,6585900,15140,435,367,4,HPFL
14.0/F中層H,14.0,中層,H,6993930,16078,435,338,3,HPFL
23.0/F高層H,23.0,高層,H,7272330,16718,435,389,4,HPFL
