,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_change,npsf_change
2019-12-15,6638996.0,20683.0,5,33194980,103415,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",6841108.0,20668.0,331.0,6597104.0,21701.0,304.0,6423900.0,21413.0,300.0,6560980.0,19297.0,340.0,6771888.0,20336.0,333.0,-0.030542245399271084,-0.030541936572515915
2019-11-15,6848154.0,21334.6,5,34240770,106673,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",7056589.0,21319.0,331.0,6805040.0,22385.0,304.0,6626100.0,22087.0,300.0,6767700.0,19905.0,340.0,6985341.0,20977.0,333.0,0.0732649873665383,0.07326619110382215
2019-10-15,6380674.0,19878.2,5,31903370,99391,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",6574984.0,19864.0,331.0,6340528.0,20857.0,304.0,6173400.0,20578.0,300.0,6305640.0,18546.0,340.0,6508818.0,19546.0,333.0,-0.061417581633923524,-0.061366147569624774
2019-9-15,6798203.2,21177.8,5,33991016,105889,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",7012235.0,21185.0,331.0,6728736.0,22134.0,304.0,6583800.0,21946.0,300.0,6724860.0,19779.0,340.0,6941385.0,20845.0,333.0,-0.041738065477808894,-0.04173717884906025
2019-8-15,7094305.8,22100.2,5,35471529,110501,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",7317748.0,22108.0,331.0,7021792.0,23098.0,304.0,6870300.0,22901.0,300.0,7017940.0,20641.0,340.0,7243749.0,21753.0,333.0,0.02441837233493027,0.02441896038640179
2019-7-15,6925203.6,21573.4,5,34626018,107867,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",7143311.0,21581.0,331.0,6854592.0,22548.0,304.0,6706200.0,22354.0,300.0,6850660.0,20149.0,340.0,7071255.0,21235.0,333.0,0.006277651115646377,0.006278336474056401
2019-6-15,6882000.8,21438.8,5,34410004,107194,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",7098957.0,21447.0,331.0,6811728.0,22407.0,304.0,6664200.0,22214.0,300.0,6807820.0,20023.0,340.0,7027299.0,21103.0,333.0,0.0006623389358397791,0.000662789503654615
2019-5-15,6877445.6,21424.6,5,34387228,107123,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",7094323.0,21433.0,331.0,6807168.0,22392.0,304.0,6659700.0,22199.0,300.0,6803400.0,20010.0,340.0,7022637.0,21089.0,333.0,-0.005487899276810815,-0.005486751954249303
2019-4-15,6915396.6,21542.8,5,34576983,107714,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",7133381.0,21551.0,331.0,6844864.0,22516.0,304.0,6696000.0,22320.0,300.0,6841140.0,20121.0,340.0,7061598.0,21206.0,333.0,,
2019-3-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2019-2-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2019-1-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-12-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-11-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-10-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-9-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-8-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-7-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-6-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-5-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-4-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-3-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-2-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2018-1-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-12-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-11-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-10-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-9-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-8-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-7-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-6-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-5-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-4-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-3-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-2-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2017-1-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2016-12-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2016-11-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2016-10-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2016-9-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2016-8-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2016-7-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2016-6-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2016-5-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2016-4-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
2016-3-15,,,5,,,1608,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,
