,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,18299271.333333332,16745.333333333332,3,54897814.0,50236.0,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",19019250.0,16050.0,1185.0,16743520.0,18160.0,922.0,19135044.0,16026.0,1194.0,-0.01969411166982238,-0.02123680006234674
2018-8-15,18650636.333333332,17093.666666666668,3,55951909.0,51281.0,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",19051245.0,16077.0,1185.0,17399062.0,18871.0,922.0,19501602.0,16333.0,1194.0,-0.006083608840399046,-0.0060858610330456475
2018-7-15,18764794.0,17198.333333333332,3,56294382.0,51595.0,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",19168560.0,16176.0,1185.0,17506014.0,18987.0,922.0,19619808.0,16432.0,1194.0,-0.02202825835157851,-0.022025513202039715
2018-6-15,19187460.333333332,17585.666666666668,3,57562381.0,52757.0,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",19601085.0,16541.0,1185.0,17899708.0,19414.0,922.0,20061588.0,16802.0,1194.0,0.018064395109234077,0.018062175565890293
2018-5-15,18847000.666666668,17273.666666666668,3,56541002.0,51821.0,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",19253880.0,16248.0,1185.0,17582540.0,19070.0,922.0,19704582.0,16503.0,1194.0,0.0018528988837016591,0.001855969067182217
2018-4-15,18812143.666666668,17241.666666666668,3,56436431.0,51725.0,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",19219515.0,16219.0,1185.0,17549348.0,19034.0,922.0,19667568.0,16472.0,1194.0,,
2018-3-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2018-2-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2018-1-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-12-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-11-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-10-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-9-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-8-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-7-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-6-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-5-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-4-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-3-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-2-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2017-1-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-12-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-11-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-10-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-9-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-8-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-7-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-6-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-5-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-4-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-3-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-2-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
2016-1-15,,,3,,,3301,"THE ENTRANCE(Block 2),LOK WO SHA LANE|峻源2座,落禾沙里",,,1185.0,,,922.0,,,1194.0,,
