,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,15026777.0,13059.333333333334,3,45080331.0,39178.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16081896.0,12643.0,1272.0,15923901.0,12873.0,1237.0,13074534.0,13662.0,957.0,-0.00030744533747639746,-0.0003062005613676533
2017-7-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-6-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-5-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-4-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-3-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-2-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-1-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-12-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-11-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-10-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-9-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-8-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-7-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-6-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-5-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-4-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-3-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-2-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-1-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
