,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_2,npsf_2,nfa_2,lumpSum_3,npsf_3,nfa_3,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_change,npsf_change
2019-12-15,64831518.6,24600.0,5,324157593.0,123000.0,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",66488800.0,24800.0,2681.0,66329300.0,24796.0,2675.0,65214564.00000001,24996.0,2609.0,64863036.0,24909.0,2604.0,61261893.0,23499.0,2607.0,-0.04992159230384341,-0.04992159922139916
2019-1-15,64148367.0,24340.8,5,320741835.0,121704.0,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",65783697.0,24537.0,2681.0,65625775.0,24533.0,2675.0,64528397.0,24733.0,2609.0,64180788.0,24647.0,2604.0,60623178.0,23254.0,2607.0,0.03986755948526177,0.039867393496129555
2018-12-15,61688978.0,23407.6,5,308444890.0,117038.0,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",63260876.0,23596.0,2681.0,63108600.0,23592.0,2675.0,62055065.0,23785.0,2609.0,61720008.0,23702.0,2604.0,58300341.0,22363.0,2607.0,-0.03531900893178663,-0.035318941997807496
2018-11-15,63947541.8,24264.6,5,319737709.0,121323.0,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",65577260.0,24460.0,2681.0,65419799.99999999,24456.0,2675.0,64324895.0,24655.0,2609.0,63980280.0,24570.0,2604.0,60435473.99999999,23182.0,2607.0,0.03339832276964105,0.03339806817601043
2018-10-15,61880826.0,23480.4,5,309404130.0,117402.0,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",63456589.0,23669.0,2681.0,63303875.0,23665.0,2675.0,62248131.0,23859.0,2609.0,61912704.0,23776.0,2604.0,58482831.0,22433.0,2607.0,-0.08790187917356329,-0.08801230463288068
2018-9-15,67844483.6,25746.4,5,339222418.0,128732.0,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",68799822.0,25662.0,2681.0,68632475.0,25657.0,2675.0,69412445.0,26605.0,2609.0,68381040.0,26260.0,2604.0,63996636.0,24548.0,2607.0,0.001758655374356044,0.0017586727467977514
2018-8-15,67725378.0,25701.2,5,338626890.0,128506.0,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",68679177.0,25617.0,2681.0,68512100.0,25612.0,2675.0,69289822.0,26558.0,2609.0,68261256.0,26214.0,2604.0,63884535.0,24505.0,2607.0,,
2018-7-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2018-6-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2018-5-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2018-4-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2018-3-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2018-2-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2018-1-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-12-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-11-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-10-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-9-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-8-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-7-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-6-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-5-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-4-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-3-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-2-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2017-1-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-12-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-11-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-10-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-9-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-8-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-7-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-6-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-5-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-4-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-3-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-2-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
2016-1-15,,,5,,,13176,"THE PAPILLONS,TONG CHUN ST|海翩匯,唐俊街",,,2681.0,,,2675.0,,,2609.0,,,2604.0,,,2607.0,,
