,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_P,npsf_P,nfa_P,lumpSum_Q,npsf_Q,nfa_Q,lumpSum_R,npsf_R,nfa_R,lumpSum_change,npsf_change
2019-12-15,5083975.5625,16525.8125,16,81343609.0,264413.0,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",5359900.0,16492.0,325.0,5084664.0,16297.0,312.0,5137952.0,16736.0,307.0,5022213.0,16359.0,307.0,5032344.0,16392.0,307.0,5035550.0,16510.0,305.0,7125216.0,15456.0,461.0,5043390.0,16269.0,310.0,4892045.0,15935.0,307.0,5392534.0,16747.0,322.0,5256696.0,16376.0,321.0,3951782.9999999995,17721.0,223.0,3987017.0,17879.0,223.0,4117161.9999999995,17299.0,238.0,5190479.0,16583.0,313.0,5714664.0,15362.0,372.0,-0.030849454933002285,-0.03085426509450906
2019-1-15,5027984.375,16344.625,16,80447750.0,261514.0,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",5295550.0,16294.0,325.0,5039112.0,16151.0,312.0,5073175.0,16525.0,307.0,4965111.0,16173.0,307.0,4974014.0,16202.0,307.0,4974855.0,16311.0,305.0,7044541.0,15281.0,461.0,4988830.0,16093.0,310.0,4830645.0,15735.0,307.0,5332320.0,16560.0,322.0,5204373.0,16213.0,321.0,3913204.0,17548.0,223.0,3947992.0000000005,17704.0,223.0,4072418.0,17111.0,238.0,5137582.0,16414.0,313.0,5654028.0,15199.0,372.0,0.010043477781039867,0.010038043373307826
2018-12-15,4977988.0625,16182.1875,16,79647809.0,258915.0,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",5242575.0,16131.0,325.0,4990128.0,15994.0,312.0,5021906.0,16358.0,307.0,4915684.0,16012.0,307.0,4924280.0,16040.0,307.0,4924835.0,16147.0,305.0,6974008.0,15128.0,461.0,4939540.0,15934.0,310.0,4781832.0,15576.0,307.0,5279190.0,16395.0,322.0,5153013.0,16053.0,321.0,3874625.0000000005,17375.0,223.0,3909190.0,17530.0,223.0,4031958.0,16941.0,238.0,5087189.0,16253.0,313.0,5597856.0,15048.0,372.0,-0.04584586940465607,-0.045851037563062635
2018-11-15,5217173.9375,16959.8125,16,83474783.0,271357.0,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",5493800.0,16904.0,325.0,5230992.0,16766.0,312.0,5262287.0,17141.0,307.0,5151460.0,16780.0,307.0,5160363.0,16809.0,307.0,5160905.0,16921.0,305.0,7309154.999999999,15855.0,461.0,5176690.0,16699.0,310.0,5010547.0,16321.0,307.0,5532926.0,17183.0,322.0,5401467.0,16827.0,321.0,4061499.0,18213.0,223.0,4097624.9999999995,18375.0,223.0,4225928.0,17756.0,238.0,5331955.0,17035.0,313.0,5867184.0,15772.0,372.0,-0.00038082027160879495,-0.0003867944684706748
2018-10-15,5219161.5,16966.375,16,83506584.0,271462.0,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",5495425.0,16909.0,325.0,5234112.0,16776.0,312.0,5263515.0,17145.0,307.0,5153302.0,16786.0,307.0,5162205.0,16815.0,307.0,5162430.0,16926.0,305.0,7311460.000000001,15860.0,461.0,5178860.0,16706.0,310.0,5011775.0,16325.0,307.0,5534858.0,17189.0,322.0,5404035.0,16835.0,321.0,4063506.0,18222.0,223.0,4099632.0,18384.0,223.0,4227594.0,17763.0,238.0,5334459.0,17043.0,313.0,5869416.0,15778.0,372.0,-0.0771352128252929,-0.0771401277566437
2018-9-15,5655391.3125,18384.5625,16,90486261.0,294153.0,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",5954000.0,18320.0,325.0,5672784.0,18182.0,312.0,5702525.0,18575.0,307.0,5584023.0,18189.0,307.0,5593233.0,18219.0,307.0,5593395.0,18339.0,305.0,7922285.0,17185.0,461.0,5611930.0,18103.0,310.0,5429602.0,17686.0,307.0,5997250.0,18625.0,322.0,5856324.0,18244.0,321.0,4403804.0,19748.0,223.0,4442829.0,19923.0,223.0,4581024.0,19248.0,238.0,5780797.0,18469.0,313.0,6360456.0,17098.0,372.0,,
2018-8-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2018-7-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2018-6-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2018-5-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2018-4-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2018-3-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2018-2-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2018-1-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-12-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-11-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-10-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-9-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-8-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-7-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-6-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-5-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-4-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-3-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-2-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2017-1-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-12-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-11-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-10-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-9-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-8-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-7-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-6-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-5-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-4-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-3-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-2-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
2016-1-15,,,16,,,4953,"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路",,,325.0,,,312.0,,,307.0,,,307.0,,,307.0,,,305.0,,,461.0,,,310.0,,,307.0,,,322.0,,,321.0,,,223.0,,,223.0,,,238.0,,,313.0,,,372.0,,
