,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_change,npsf_change
2019-12-15,6690217.714285715,13026.285714285714,7,46831524.0,91184.0,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",9185112.0,13197.0,696.0,7407913.0,13693.0,541.0,8032680.0,12630.0,636.0,5258525.0,12373.0,425.0,5561136.0,12873.0,432.0,5605155.000000001,13005.0,431.0,5781003.0,13413.0,431.0,-0.000377103630242015,-0.00037273345173105543
2019-1-15,6214183.428571428,12098.857142857143,7,43499284.0,84692.0,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",8528088.0,12253.0,696.0,6878274.000000001,12714.0,541.0,7472364.0,11749.0,636.0,4890900.0,11508.0,425.0,5162400.0,11950.0,432.0,5200877.0,12067.0,431.0,5366381.0,12451.0,431.0,0.05631776814982925,0.0563260826182399
2018-12-15,5882873.142857143,11453.714285714286,7,41180112.0,80176.0,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",8072904.0,11599.0,696.0,6511476.0,12036.0,541.0,7075500.0,11125.0,636.0,4630800.0,10896.0,425.0,4886784.0,11312.0,432.0,4922882.0,11422.0,431.0,5079766.0,11786.0,431.0,-0.027688444174699622,-0.027686486617591766
2018-11-15,6050399.285714285,11779.857142857143,7,42352795.0,82459.0,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",8302584.0,11929.0,696.0,6696497.999999999,12378.0,541.0,7277748.0,11443.0,636.0,4763400.0,11208.0,425.0,5025888.0,11634.0,432.0,5062526.0,11746.0,431.0,5224151.0,12121.0,431.0,-0.05124226082628591,-0.051235732695139924
2018-10-15,6377180.428571428,12416.0,7,44640263.0,86912.0,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",8750808.0,12573.0,696.0,7057886.0,13046.0,541.0,7672068.000000001,12063.0,636.0,5021375.0,11815.0,425.0,5296752.0,12261.0,432.0,5335349.0,12379.0,431.0,5506025.0,12775.0,431.0,-0.021893505295010995,-0.021889102715599296
2018-9-15,6519924.428571428,12693.857142857143,7,45639471.0,88857.0,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",8946384.0,12854.0,696.0,7215317.0,13337.0,541.0,7845060.0,12335.0,636.0,5134425.0,12081.0,425.0,5415120.0,12535.0,432.0,5454305.0,12655.0,431.0,5628860.0,13060.0,431.0,-0.05477769642181163,-0.05477309958938781
2018-8-15,6897768.285714285,13429.42857142857,7,48284378.0,94006.0,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",9464208.0,13598.0,696.0,7633510.0,14110.0,541.0,8301072.0,13052.0,636.0,5432775.0,12783.0,425.0,5728320.0,13260.0,432.0,5769797.0,13387.0,431.0,5954696.0,13816.0,431.0,0.002980397187846373,0.002987431449117617
2018-7-15,6877271.285714285,13389.42857142857,7,48140899.0,93726.0,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",9435672.0,13557.0,696.0,7610247.0,14067.0,541.0,8278176.0,13016.0,636.0,5417475.0,12747.0,425.0,5711040.0,13220.0,432.0,5751695.0,13345.0,431.0,5936594.0,13774.0,431.0,,
2018-6-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2018-5-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2018-4-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2018-3-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2018-2-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2018-1-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-12-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-11-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-10-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-9-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-8-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-7-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-6-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-5-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-4-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-3-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-2-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2017-1-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-12-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-11-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-10-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-9-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-8-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-7-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-6-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-5-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-4-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-3-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-2-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
2016-1-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 21),WETLAND PARK RD|WETLAND SEASONS PARK21座,濕地公園路",,,696.0,,,541.0,,,636.0,,,425.0,,,432.0,,,431.0,,,431.0,,
