,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_change,npsf_change
2019-12-15,6739703.857142857,13123.42857142857,7,47177927.0,91864.0,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",8372940.0,13165.0,636.0,7028131.0,12991.0,541.0,9249144.0,13289.0,696.0,5783589.0,13419.0,431.0,5746092.0,13332.0,431.0,5500656.0,12733.0,432.0,5497375.0,12935.0,425.0,-0.0003464191293027774,-0.0003373415310953254
2019-1-15,6259184.571428572,12186.142857142857,7,43814292.0,85303.0,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",7778916.0,12231.0,636.0,6540690.0,12090.0,541.0,8592816.0,12346.0,696.0,5368967.0,12457.0,431.0,5334056.0,12376.0,431.0,5095872.0,11796.0,432.0,5102975.0,12007.0,425.0,0.05632577222663837,0.05634465592609561
2018-12-15,5925430.142857143,11536.142857142857,7,41478011.0,80753.0,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",7364880.0,11580.0,636.0,6193368.0,11448.0,541.0,8134848.0,11688.0,696.0,5082352.0,11792.0,431.0,5049165.0,11715.0,431.0,4822848.0,11164.0,432.0,4830550.0,11366.0,425.0,-0.02770190873986944,-0.027693159789532018
2018-11-15,6094252.571428572,11864.714285714286,7,42659768.0,83053.0,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",7574760.0,11910.0,636.0,6371357.0,11777.0,541.0,8366616.0,12021.0,696.0,5226737.0,12127.0,431.0,5192688.0,12048.0,431.0,4959360.000000001,11480.0,432.0,4968250.0,11690.0,425.0,-0.051207326338414294,-0.051191537002764576
2018-10-15,6423165.714285715,12504.857142857143,7,44962160.0,87534.0,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",7983708.0,12553.0,636.0,6716515.0,12415.0,541.0,8819016.0,12671.0,696.0,5508611.0,12781.0,431.0,5472838.0,12698.0,431.0,5225472.0,12096.0,432.0,5236000.0,12320.0,425.0,-0.021857731864925678,-0.021846260434243314
2018-9-15,6566698.857142857,12784.142857142857,7,45966892.0,89489.0,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",8162424.0,12834.0,636.0,6868536.0,12696.0,541.0,9015984.0,12954.0,696.0,5631446.0,13066.0,431.0,5594811.0,12981.0,431.0,5340816.000000001,12363.0,432.0,5352875.0,12595.0,425.0,-0.054795543613822884,-0.0547768682334302
2018-8-15,6947384.571428572,13525.0,7,48631692.0,94675.0,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",8636244.0,13579.0,636.0,7268335.0,13435.0,541.0,9539376.0,13706.0,696.0,5957282.0,13822.0,431.0,5918923.0,13733.0,431.0,5648832.0,13076.0,432.0,5662700.0,13324.0,425.0,0.011374226327195425,0.009177734666467652
2018-7-15,6869252.142857143,13402.0,7,48084765.0,93814.0,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",8610804.0,13539.0,636.0,7248318.0,13398.0,541.0,9109248.0,13088.0,696.0,5939611.0,13781.0,431.0,5900821.0,13691.0,431.0,5630688.0,13034.0,432.0,5645275.0,13283.0,425.0,,
2018-6-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2018-5-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2018-4-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2018-3-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2018-2-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2018-1-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-12-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-11-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-10-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-9-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-8-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-7-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-6-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-5-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-4-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-3-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-2-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2017-1-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-12-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-11-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-10-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-9-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-8-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-7-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-6-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-5-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-4-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-3-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-2-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
2016-1-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 20),WETLAND PARK RD|WETLAND SEASONS PARK20座,濕地公園路",,,636.0,,,541.0,,,696.0,,,431.0,,,431.0,,,432.0,,,425.0,,
