,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_A7,npsf_A7,nfa_A7,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_B7,npsf_B7,nfa_B7,lumpSum_B8,npsf_B8,nfa_B8,lumpSum_C1,npsf_C1,nfa_C1,lumpSum_C2,npsf_C2,nfa_C2,lumpSum_C3,npsf_C3,nfa_C3,lumpSum_C5,npsf_C5,nfa_C5,lumpSum_C6,npsf_C6,nfa_C6,lumpSum_C7,npsf_C7,nfa_C7,lumpSum_C8,npsf_C8,nfa_C8,lumpSum_change,npsf_change
2019-12-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,10296180.0,12435.0,828.0,5870252.0,13162.0,446.0,5811715.0,12773.0,455.0,5782671.0,12123.0,477.0,5485354.0,12299.0,446.0,5667583.0,12241.0,463.0,8038953.0,12987.0,619.0,6010431.0,12761.0,471.0,5634180.0,12465.0,452.0,4381832.0,12964.0,338.0,4701294.0,13394.0,351.0,4527198.0,12898.0,351.0,5573131.0,12037.0,463.0,8002432.0,12928.0,619.0,5747142.0,12202.0,471.0,5639600.0,12260.0,460.0,4472416.0,13232.0,338.0,4694274.0,13374.0,351.0,4516317.0,12867.0,351.0,,
2019-1-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,9662760.0,11670.0,828.0,5803352.0,13012.0,446.0,5748925.0,12635.0,455.0,5717799.0,11987.0,477.0,5424252.0,12162.0,446.0,5603689.0,12103.0,463.0,7972100.999999999,12879.0,619.0,5963331.0,12661.0,471.0,5570900.0,12325.0,452.0,4336540.0,12830.0,338.0,4664439.0,13289.0,351.0,4476303.0,12753.0,351.0,5508774.0,11898.0,463.0,7902154.0,12766.0,619.0,5682144.0,12064.0,471.0,5576120.0,12122.0,460.0,4414280.0,13060.0,338.0,4632849.0,13199.0,351.0,4465773.0,12723.0,351.0,,
2018-12-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,9566712.0,11554.0,828.0,5745372.0,12882.0,446.0,5691595.0,12509.0,455.0,5660559.0,11867.0,477.0,5370286.0,12041.0,446.0,5547666.0,11982.0,463.0,7743690.0,12510.0,619.0,5905869.0,12539.0,471.0,5515304.0,12202.0,452.0,4293614.0,12703.0,338.0,4619511.0,13161.0,351.0,4431726.0,12626.0,351.0,5453677.0,11779.0,463.0,7822303.0,12637.0,619.0,5625624.0,11944.0,471.0,5520460.0,12001.0,460.0,4369664.0,12928.0,338.0,4585464.0,13064.0,351.0,4421196.0,12596.0,351.0,,
2018-11-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-10-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-9-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-8-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-7-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-6-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-5-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-4-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-3-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-2-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-1-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-12-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-11-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-10-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-9-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-8-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-7-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-6-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-5-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-4-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-3-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-2-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-1-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-12-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-11-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-10-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-9-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-8-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-7-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-6-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-5-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-4-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-3-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-2-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-1-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
