,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_H19-A,npsf_H19-A,nfa_H19-A,lumpSum_H19-B,npsf_H19-B,nfa_H19-B,lumpSum_H20-A,npsf_H20-A,nfa_H20-A,lumpSum_H20-B,npsf_H20-B,nfa_H20-B,lumpSum_change,npsf_change
2019-12-15,7221961.5,19687.0,4,28887846.0,78748.0,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",8603415.0,17739.0,485.0,5864711.0,21641.0,271.0,8536392.0,17896.0,477.0,5883328.0,21472.0,274.0,-0.020366069936156972,-0.020364495863656185
2017-12-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2017-11-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2017-10-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2017-9-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2017-8-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2017-7-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2017-6-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2017-5-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2017-4-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2017-3-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2017-2-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2017-1-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-12-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-11-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-10-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-9-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-8-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-7-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-6-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-5-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-4-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-3-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-2-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
2016-1-15,,,4,,,1507,"ALTISSIMO(Block H19-20),YIU SHA RD|泓碧H19-20座,耀沙路",,,485.0,,,271.0,,,477.0,,,274.0,,
