,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_DF,npsf_DF,nfa_DF,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_change,npsf_change
2019-12-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",8559603.0,17433.0,491.0,7680532.0,21454.0,358.0,8603466.0,17594.0,489.0,8792212.0,17798.0,494.0,,,1254.0,7246415.0,20185.0,359.0,7842476.0,18196.0,431.0,6227312.0,18928.0,329.0,6120160.0,21104.0,290.0,,
2019-1-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",11944066.0,24326.0,491.0,8768136.0,24492.0,358.0,12329646.0,25214.0,489.0,9821708.0,19882.0,494.0,,,1254.0,8089347.0,22533.0,359.0,8888513.0,20623.0,431.0,6735288.0,20472.0,329.0,6811230.0,23487.0,290.0,,
2018-12-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",11851267.0,24137.0,491.0,8812886.0,24617.0,358.0,12389793.0,25337.0,489.0,9874072.0,19988.0,494.0,,,1254.0,8128478.0,22642.0,359.0,8936785.0,20735.0,431.0,6769504.0,20576.0,329.0,6844580.0,23602.0,290.0,,
2018-11-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",12038338.0,24518.0,491.0,8828638.0,24661.0,358.0,12409353.0,25377.0,489.0,9893832.0,20028.0,494.0,,,1254.0,8207458.0,22862.0,359.0,8955318.0,20778.0,431.0,6781348.0,20612.0,329.0,6855600.0,23640.0,290.0,,
2018-10-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",13038014.0,26554.0,491.0,9557168.0,26696.0,358.0,13429896.0,27464.0,489.0,11025586.0,22319.0,494.0,,,1254.0,8879506.0,24734.0,359.0,10012561.0,23231.0,431.0,7340648.0,22312.0,329.0,7419650.0,25585.0,290.0,,
2018-9-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",14258149.0,29039.0,491.0,9933068.0,27746.0,358.0,14042613.0,28717.0,489.0,11463764.0,23206.0,494.0,,,1254.0,9223428.0,25692.0,359.0,10405633.0,24143.0,431.0,7628852.0,23188.0,329.0,7709650.0,26585.0,290.0,,
2018-8-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",12969274.0,26414.0,491.0,9102150.0,25425.0,358.0,12784416.0,26144.0,489.0,10509356.0,21274.0,494.0,,,1254.0,8446911.0,23529.0,359.0,9534582.0,22122.0,431.0,6990263.0,21247.0,329.0,7062950.0,24355.0,290.0,,
2018-7-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",14403976.0,29336.0,491.0,10132116.0,28302.0,358.0,14198115.0,29035.0,489.0,11678654.0,23641.0,494.0,,,1254.0,9377798.0,26122.0,359.0,10590532.0,24572.0,431.0,7764729.0,23601.0,329.0,7844210.0,27049.0,290.0,,
2018-6-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",13293334.0,27074.0,491.0,9373514.0,26183.0,358.0,13126716.0,26844.0,489.0,10804274.0,21871.0,494.0,,,1254.0,8667337.0,24143.0,359.0,9792751.0,22721.0,431.0,7180096.0,21824.0,329.0,7252320.0,25008.0,290.0,,
2018-5-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",13036050.0,26550.0,491.0,9139382.0,25529.0,358.0,12894930.0,26370.0,489.0,10534056.0,21324.0,494.0,,,1254.0,8441885.0,23515.0,359.0,9543202.0,22142.0,431.0,6997172.0,21268.0,329.0,7066430.0,24367.0,290.0,,
2018-4-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",13826560.0,28160.0,491.0,9419696.0,26312.0,358.0,13275861.0,27149.0,489.0,11360024.0,22996.0,494.0,,,1254.0,8703237.0,24243.0,359.0,9843178.0,22838.0,431.0,7217273.0,21937.0,329.0,7287700.0,25130.0,290.0,,
2018-3-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2018-2-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2018-1-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-12-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-11-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-10-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-9-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-8-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-7-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-6-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-5-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-4-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-3-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-2-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2017-1-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-12-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-11-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-10-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-9-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-8-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-7-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-6-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-5-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-4-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-3-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-2-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
2016-1-15,,,9,,,4495,"LIME GALA(Block 1B),SHAU KEI WAN RD|形薈1B座,筲箕灣道",,,491.0,,,358.0,,,489.0,,,494.0,,,1254.0,,,359.0,,,431.0,,,329.0,,,290.0,,
