,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,14383752.333333334,12420.333333333334,3,43151257.0,37261.0,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",14455008.0,11364.0,1272.0,15992074.0,12622.0,1267.0,12704175.0,13275.0,957.0,-0.000427082017305902,-0.000429219089518873
2018-12-15,12393849.0,10722.0,3,37181547.0,32166.0,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",11980968.0,9419.0,1272.0,14025690.0,11070.0,1267.0,11174889.0,11677.0,957.0,,
2018-11-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2018-10-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2018-9-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2018-8-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2018-7-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2018-6-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2018-5-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2018-4-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2018-3-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2018-2-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2018-1-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-12-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-11-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-10-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-9-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-8-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-7-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-6-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-5-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-4-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-3-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-2-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-1-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-12-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-11-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-10-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-9-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-8-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-7-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-6-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-5-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-4-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-3-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-2-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-1-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
