,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,11094506.0,13556.5,2,22189012.0,27113.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",12845692.0,14401.0,892.0,9343320.0,12712.0,735.0,-0.049934156092449666,-0.049933422103861536
2019-11-15,11677618.0,14269.0,2,23355236.0,28538.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",13520936.0,15158.0,892.0,9834300.0,13380.0,735.0,0.04553785025891521,0.04553947609452291
2019-10-15,11169005.5,13647.5,2,22338011.0,27295.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",12932216.0,14498.0,892.0,9405795.0,12797.0,735.0,-0.05814352328947492,-0.05814354727398208
2019-9-15,11858500.5,14490.0,2,23717001.0,28980.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",13730556.0,15393.0,892.0,9986445.0,13587.0,735.0,0.03867158477663213,0.03867244901616429
2019-8-15,11416987.5,13950.5,2,22833975.0,27901.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",13219440.0,14820.0,892.0,9614535.0,13081.0,735.0,-0.033602679743051644,-0.0335977278237678
2019-7-15,11813968.5,14435.5,2,23627937.0,28871.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",13679712.0,15336.0,892.0,9948225.0,13535.0,735.0,0.07358892857329469,0.07359065893202432
2019-6-15,11004182.5,13446.0,2,22008365.0,26892.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",12742220.0,14285.0,892.0,9266145.0,12607.0,735.0,-0.07686362824159865,-0.07685970272218601
2019-5-15,11920430.0,14565.5,2,23840860.0,29131.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",13803700.0,15475.0,892.0,10037160.0,13656.0,735.0,0.04232550170270222,0.04232861027622725
2019-4-15,11436379.5,13974.0,2,22872759.0,27948.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",13243524.0,14847.0,892.0,9629235.0,13101.0,735.0,0.03369488555842581,0.0336945667048858
2019-3-15,11063593.0,13518.5,2,22127186.0,27037.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",12811796.0,14363.0,892.0,9315390.0,12674.0,735.0,0.027863521385206758,0.027866484184914775
2019-2-15,10763679.0,13152.0,2,21527358.0,26304.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",12464808.0,13974.0,892.0,9062550.0,12330.0,735.0,0.03722005172667742,0.037223974763406886
2019-1-15,10377430.5,12680.0,2,20754861.0,25360.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",12017916.0,13473.0,892.0,8736945.0,11887.0,735.0,-0.04922883719472848,-0.049225808870393295
2018-12-15,10914751.0,13336.5,2,21829502.0,26673.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",12640532.0,14171.0,892.0,9188970.0,12502.0,735.0,-0.06957246284246688,-0.06988178679778223
2018-11-15,11730898.5,14338.5,2,23461797.0,28677.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",13545912.0,15186.0,892.0,9915885.0,13491.0,735.0,0.09801515032529373,0.0980204464525023
2018-10-15,10683731.0,13058.5,2,21367462.0,26117.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",12337252.0,13831.0,892.0,9030210.0,12286.0,735.0,-0.05837578159796608,-0.05837179117392555
2018-9-15,11346066.5,13868.0,2,22692133.0,27736.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",13102588.0,14689.0,892.0,9589545.0,13047.0,735.0,-0.08904142364343559,-0.08903997109731665
2018-8-15,12455085.0,15223.5,2,24910170.0,30447.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",14383500.0,16125.0,892.0,10526670.0,14322.0,735.0,0.05630334009232807,0.05630724396336384
2018-7-15,11791201.0,14412.0,2,23582402.0,28824.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",13617272.0,15266.0,892.0,9965130.0,13558.0,735.0,0.00870796729689527,0.008713910761154908
2018-6-15,11689410.0,14287.5,2,23378820.0,28575.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",13500420.0,15135.0,892.0,9878400.0,13440.0,735.0,0.04893153662362404,0.048931796490712776
2018-5-15,11144111.5,13621.0,2,22288223.0,27242.0,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",12870668.0,14429.0,892.0,9417555.0,12813.0,735.0,,
2018-4-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2018-3-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2018-2-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2018-1-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-12-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-11-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-10-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-9-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-8-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-7-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-6-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-5-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-4-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-3-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-2-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2017-1-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-12-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-11-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-10-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-9-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-8-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-7-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-6-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-5-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-4-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-3-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-2-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
2016-1-15,,,2,,,1627,"THE REGENT(Block 6),SHAN TONG RD|天鑽6座,山塘路",,,892.0,,,735.0,,
