,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_I,npsf_I,nfa_I,lumpSum_change,npsf_change
2019-12-15,10248461.222222222,17204.555555555555,9,92236151.0,154841.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",14954331.0,17409.0,859.0,11160551.0,17357.0,643.0,11303488.0,17552.0,644.0,14152072.0,17624.0,803.0,12381204.0,17054.0,726.0,7463640.0,16810.0,444.0,7416760.0,16780.0,442.0,5660697.0,17311.0,327.0,7743408.0,16944.0,457.0,0.004565332232244312,0.004573882804795648
2019-1-15,9953969.888888888,16727.444444444445,9,89585729.0,150547.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",14477586.0,16854.0,859.0,10808187.0,16809.0,643.0,10946712.0,16998.0,644.0,13705604.0,17068.0,803.0,11990616.0,16516.0,726.0,7388160.0,16640.0,444.0,7288580.0,16490.0,442.0,5481828.000000001,16764.0,327.0,7498456.0,16408.0,457.0,-0.0046218679968340615,-0.00462160982769777
2018-12-15,10000189.444444444,16805.11111111111,9,90001705.0,151246.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",14543729.0,16931.0,859.0,10858984.0,16888.0,643.0,10997588.0,17077.0,644.0,13769844.0,17148.0,803.0,12046518.0,16593.0,726.0,7422348.0,16717.0,444.0,7322172.0,16566.0,442.0,5507334.0,16842.0,327.0,7533188.0,16484.0,457.0,-0.03088469958091733,-0.03088436943344497
2018-11-15,10318885.111111112,17340.666666666668,9,92869966.0,156066.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",15005871.0,17469.0,859.0,11205561.0,17427.0,643.0,11347924.0,17621.0,644.0,14209888.0,17696.0,803.0,12430572.0,17122.0,726.0,7658556.0,17249.0,444.0,7555547.999999999,17094.0,442.0,5682933.0,17379.0,327.0,7773113.0,17009.0,457.0,-0.007645375517834063,-0.007699790814931551
2018-10-15,10398384.666666666,17475.222222222223,9,93585462.0,157277.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",15117541.0,17599.0,859.0,11290437.0,17559.0,643.0,11434220.0,17755.0,644.0,14317490.0,17830.0,803.0,12524951.999999998,17252.0,726.0,7716276.0,17379.0,444.0,7626710.0,17255.0,442.0,5725770.000000001,17510.0,327.0,7832066.0,17138.0,457.0,-0.030362833255764166,-0.03036337406443823
2018-9-15,10723995.555555556,18022.444444444445,9,96515960.0,162202.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",15589991.0,18149.0,859.0,11644087.0,18109.0,643.0,11792284.0,18311.0,644.0,14766367.0,18389.0,803.0,12917718.0,17793.0,726.0,7957812.0,17923.0,444.0,7865390.0,17795.0,442.0,5905293.0,18059.0,327.0,8077018.0,17674.0,457.0,0.013953336212624734,0.014003325789875287
2018-8-15,10576419.222222222,17773.555555555555,9,95187773.0,159962.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",15376100.0,17900.0,859.0,11485909.0,17863.0,643.0,11631928.0,18062.0,644.0,14566420.0,18140.0,803.0,12742026.0,17551.0,726.0,7849476.0,17679.0,444.0,7743398.0,17519.0,442.0,5825178.0,17814.0,327.0,7967338.0,17434.0,457.0,-0.03843604200994344,-0.03843564404049149
2018-7-15,10999184.333333334,18484.0,9,98992659.0,166356.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",15989426.0,18614.0,859.0,11945654.0,18578.0,643.0,12096896.0,18784.0,644.0,15149398.0,18866.0,803.0,13251678.0,18253.0,726.0,8162940.0,18385.0,444.0,8052798.0,18219.0,442.0,6058002.0,18526.0,327.0,8285867.0,18131.0,457.0,0.04096746278015617,0.040967655138321346
2018-6-15,10566309.444444444,17756.555555555555,9,95096785.0,159809.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",15358920.0,17880.0,859.0,11475621.0,17847.0,643.0,11620980.0,18045.0,644.0,14553572.0,18124.0,803.0,12731136.0,17536.0,726.0,7841484.0,17661.0,444.0,7735884.0,17502.0,442.0,5819619.0,17797.0,327.0,7959569.0,17417.0,457.0,0.030069682074654436,0.030015726513354712
2018-5-15,10257858.888888888,17239.11111111111,9,92320730.0,155152.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",14907086.0,17354.0,859.0,11139332.0,17324.0,643.0,11280303.999999998,17516.0,644.0,14127179.0,17593.0,803.0,12357972.0,17022.0,726.0,7611491.999999999,17143.0,444.0,7522398.0,17019.0,442.0,5648925.0,17275.0,327.0,7726042.0,16906.0,457.0,-0.0053322153895977165,-0.005282864030363821
2018-4-15,10312849.222222222,17330.666666666668,9,92815643.0,155976.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",14987832.0,17448.0,859.0,11201060.0,17420.0,643.0,11342772.0,17613.0,644.0,14205873.0,17691.0,803.0,12426216.0,17116.0,726.0,7653228.0,17237.0,444.0,7549802.0,17081.0,442.0,5680317.0,17371.0,327.0,7768543.0,16999.0,457.0,0.0036393528529841124,0.003583860403168382
2018-3-15,10275453.222222222,17268.777777777777,9,92479079.0,155419.0,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",14929420.0,17380.0,859.0,11159265.0,17355.0,643.0,11300268.0,17547.0,644.0,14152875.0,17625.0,803.0,12379752.0,17052.0,726.0,7624368.0,17172.0,444.0,7534774.0,17047.0,442.0,5659062.0,17306.0,327.0,7739295.0,16935.0,457.0,,
2018-2-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2018-1-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-12-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-11-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-10-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-9-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-8-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-7-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-6-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-5-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-4-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-3-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-2-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2017-1-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-12-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-11-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-10-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-9-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-8-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-7-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-6-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-5-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-4-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-3-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-2-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
2016-1-15,,,9,,,5345,"THE AURORA(Block 1),YEUNG UK RD|映日灣1座,楊屋道",,,859.0,,,643.0,,,644.0,,,803.0,,,726.0,,,444.0,,,442.0,,,327.0,,,457.0,,
