,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_change,npsf_change
2019-12-15,6423564.875,12957.375,8,51388519.0,103659.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6196457.0,12319.0,503.0,5899860.0,13140.0,449.0,7438528.0,13096.0,568.0,5774900.0,13588.0,425.0,7940054.0,11798.0,673.0,6256575.0,13455.0,465.0,6287657.0,12911.0,487.0,5594487.999999999,13352.0,419.0,-0.000276425017753934,-0.0002796852094745228
2019-11-15,6425341.0,12961.0,8,51402728.0,103688.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6197463.0,12321.0,503.0,5901207.0,13143.0,449.0,7439664.0,13098.0,568.0,5777025.0,13593.0,425.0,7942746.0,11802.0,673.0,6258435.0,13459.0,465.0,6289605.0,12915.0,487.0,5596583.0,13357.0,419.0,0.02016144845393808,0.02015958441149568
2019-10-15,6298357.0,12704.875,8,50386856.0,101639.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6074228.0,12076.0,503.0,5784467.0,12883.0,449.0,7291416.0,12837.0,568.0,5662700.0,13324.0,425.0,7786610.0,11570.0,673.0,6135210.0,13194.0,465.0,6165420.0,12660.0,487.0,5486805.0,13095.0,419.0,0.010782587721152037,0.010780170056188254
2019-9-15,6231168.875,12569.375,8,49849351.0,100555.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6008335.0,11945.0,503.0,5722505.0,12745.0,449.0,7212464.0,12698.0,568.0,5602775.0,13183.0,425.0,7704504.0,11448.0,673.0,6070110.0,13054.0,465.0,6099675.0,12525.0,487.0,5428983.0,12957.0,419.0,-0.053948326421341064,-0.05394725700683989
2019-8-15,6586499.5,13286.125,8,52691996.0,106289.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6350375.0,12625.0,503.0,6048479.0,13471.0,449.0,7623128.0,13421.0,568.0,5922375.0,13935.0,425.0,8144646.0,12102.0,673.0,6416070.0,13798.0,465.0,6447880.0,13240.0,487.0,5739043.0,13697.0,419.0,0.041181217928797365,0.04118136846745357
2019-7-15,6325987.625,12760.625,8,50607901.0,102085.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6098372.0,12124.0,503.0,5808713.0,12937.0,449.0,7320384.0,12888.0,568.0,5688200.0,13384.0,425.0,7823625.0,11625.0,673.0,6162645.0,13253.0,465.0,6193179.0,12717.0,487.0,5512783.0,13157.0,419.0,-0.044145138594598565,-0.04414794007490641
2019-6-15,6618146.625,13350.0,8,52945173.0,106800.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6379046.000000001,12682.0,503.0,6076766.0,13534.0,449.0,7657208.0,13481.0,568.0,5951275.0,14003.0,425.0,8185699.0,12163.0,673.0,6447690.0,13866.0,465.0,6479535.0,13305.0,487.0,5767954.0,13766.0,419.0,0.002485254028781858,0.00248744544046553
2019-5-15,6601739.625,13316.875,8,52813917.0,106535.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6361944.0,12648.0,503.0,6061500.0,13500.0,449.0,7637328.0,13446.0,568.0,5936400.0,13968.0,425.0,8166855.0,12135.0,673.0,6431880.0,13832.0,465.0,6463464.0,13272.0,487.0,5754546.0,13734.0,419.0,-0.003646804820414684,-0.0036474164133738496
2019-4-15,6625903.0,13365.625,8,53007224.0,106925.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6384579.0,12693.0,503.0,6083052.0,13548.0,449.0,7664024.0,13493.0,568.0,5958500.0,14020.0,425.0,8197813.0,12181.0,673.0,6455595.0,13883.0,465.0,6487327.0,13321.0,487.0,5776334.0,13786.0,419.0,0.06063797363637358,0.060637622505257394
2019-3-15,6247092.0,12601.5,8,49976736.0,100812.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6018395.0,11965.0,503.0,5735077.0,12773.0,449.0,7224959.999999999,12720.0,568.0,5618075.0,13219.0,425.0,7730078.0,11486.0,673.0,6086850.0,13090.0,465.0,6116720.0,12560.0,487.0,5446581.0,12999.0,419.0,0.03856082393716931,0.03856019944575517
2019-2-15,6015143.125,12133.625,8,48121145.0,97069.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",5794057.0,11519.0,503.0,5521802.0,12298.0,449.0,6955728.0,12246.0,568.0,5409825.0,12729.0,425.0,7444053.0,11061.0,673.0,5860860.0,12604.0,465.0,5889778.000000001,12094.0,487.0,5245042.0,12518.0,419.0,0.009168429348922702,0.009169638308711203
2019-1-15,5960494.75,12023.375,8,47683958.0,96187.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",5740739.0,11413.0,503.0,5471065.0,12185.0,449.0,6891544.0,12133.0,568.0,5360525.0,12613.0,425.0,7377425.999999999,10962.0,673.0,5807850.0,12490.0,465.0,5836695.0,11985.0,487.0,5198114.0,12406.0,419.0,0.05639855991685283,0.05639634494574519
2018-12-15,5642278.375,11381.5,8,45138227.0,91052.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",5433406.0,10802.0,503.0,5178766.0,11534.0,449.0,6522344.0,11483.0,568.0,5074500.0,11940.0,425.0,6984394.0,10378.0,673.0,5498160.000000001,11824.0,465.0,5525502.0,11346.0,487.0,4921155.0,11745.0,419.0,-0.027613416902694365,-0.027616993101091447
2018-11-15,5802505.375,11704.75,8,46420043.0,93638.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",5586821.0,11107.0,503.0,5325589.0,11861.0,449.0,6706376.0,11807.0,568.0,5219000.0,12280.0,425.0,7183602.0,10674.0,673.0,5654400.0,12160.0,465.0,5682316.000000001,11668.0,487.0,5061939.0,12081.0,419.0,-0.0511151257321375,-0.05111367827972679
2018-10-15,6115078.375,12335.25,8,48920627.0,98682.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",5886609.0,11703.0,503.0,5612051.0,12499.0,449.0,7066488.0,12441.0,568.0,5500350.0,12942.0,425.0,7571923.0,11251.0,673.0,5959440.0,12816.0,465.0,5988638.999999999,12297.0,487.0,5335127.0,12733.0,419.0,-0.021795758811118726,-0.021797959972641
2018-9-15,6251330.875,12610.125,8,50010647.0,100881.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6016886.0,11962.0,503.0,5736424.0,12776.0,449.0,7222688.0,12716.0,568.0,5623175.0,13231.0,425.0,7741519.0,11503.0,673.0,6092430.0,13102.0,465.0,6122564.0,12572.0,487.0,5454961.0,13019.0,419.0,-0.05469548848531547,-0.05469555276523175
2018-8-15,6613034.0,13339.75,8,52904272.0,106718.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6363956.0,12652.0,503.0,6068235.0,13515.0,449.0,7639600.0,13450.0,568.0,5948300.0,13996.0,425.0,8190410.0,12170.0,673.0,6445365.0,13861.0,465.0,6477100.0,13300.0,487.0,5771306.0,13774.0,419.0,0.0031050134666876783,0.003101853592510473
2018-7-15,6592564.0,13298.5,8,52740512.0,106388.0,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",6342830.0,12610.0,503.0,6048928.0,13472.0,449.0,7614608.0,13406.0,568.0,5930450.0,13954.0,425.0,8166182.0,12134.0,673.0,6425835.0,13819.0,465.0,6457133.0,13259.0,487.0,5754546.0,13734.0,419.0,,
2018-6-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2018-5-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2018-4-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2018-3-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2018-2-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2018-1-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-12-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-11-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-10-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-9-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-8-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-7-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-6-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-5-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-4-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-3-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-2-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2017-1-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2016-12-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2016-11-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2016-10-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2016-9-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2016-8-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
2016-7-15,,,8,,,3989,"WETLAND SEASONS PARK(Block 10),WETLAND PARK RD|WETLAND SEASONS PARK10座,濕地公園路",,,503.0,,,449.0,,,568.0,,,425.0,,,673.0,,,465.0,,,487.0,,,419.0,,
