,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",10635324.999999998,13723.0,775.0,,,401.0,,
2018-5-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",11022050.0,14222.0,775.0,,,401.0,,
2018-4-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",10791100.0,13924.0,775.0,,,401.0,,
2018-3-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",10577975.0,13649.0,775.0,,,401.0,,
2018-2-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",10466375.0,13505.0,775.0,,,401.0,,
2018-1-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-12-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-11-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-10-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-9-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-8-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-7-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-6-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-5-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-4-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-3-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-2-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2017-1-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-12-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-11-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-10-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-9-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-8-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-7-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-6-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-5-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-4-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-3-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-2-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
2016-1-15,,,2,,,1176,"ONTOLO(Block 9A),FO YIN RD|朗濤9A座,科研路",,,775.0,,,401.0,,
