,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_change,npsf_change
2019-12-15,6970088.285714285,13537.0,7,48790618.0,94759.0,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",9727200.0,13896.0,700.0,7735902.0,14379.0,538.0,8930610.0,13470.0,663.0,5655654.0,13661.0,414.0,5546086.0,12779.0,434.0,5666304.0,13056.0,434.0,5528862.0,13518.0,409.0,-0.0003178903766050123,-0.0003164924200065311
2019-1-15,6460223.714285715,12552.285714285714,7,45221566.0,87866.0,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",8955100.0,12793.0,700.0,7180686.0,13347.0,538.0,8290152.0,12504.0,663.0,5249934.0,12681.0,414.0,5158524.0,11886.0,434.0,5264854.0,12131.0,434.0,5122316.0,12524.0,409.0,0.05635695798606011,0.05636105701026706
2018-12-15,6115568.857142857,11882.57142857143,7,42808982.0,83178.0,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",8477700.0,12111.0,700.0,6797092.0,12634.0,538.0,7847931.0,11837.0,663.0,4969656.0,12004.0,414.0,4884236.0,11254.0,434.0,4984490.0,11485.0,434.0,4847877.0,11853.0,409.0,-0.027667348935922265,-0.027669647553918986
2018-11-15,6289585.0,12220.714285714286,7,44027095.0,85545.0,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",8719200.0,12456.0,700.0,6990234.0,12993.0,538.0,8070699.000000001,12173.0,663.0,5111244.0,12346.0,414.0,5023984.000000001,11576.0,434.0,5126842.0,11813.0,434.0,4984892.0,12188.0,409.0,-0.05119017006949034,-0.051186779059449794
2018-10-15,6628920.571428572,12880.0,7,46402444.0,90160.0,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",9189600.0,13128.0,700.0,7367372.0,13694.0,538.0,8506290.0,12830.0,663.0,5386968.0,13012.0,414.0,5296102.0,12203.0,434.0,5403734.0,12451.0,434.0,5252378.0,12842.0,409.0,-0.02182769289300801,-0.02182875493642311
2018-9-15,6776843.428571428,13167.42857142857,7,47437904.0,92172.0,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",9394700.0,13421.0,700.0,7531462.0,13999.0,538.0,8695908.0,13116.0,663.0,5507028.0,13302.0,414.0,5415452.0,12478.0,434.0,5524820.0,12730.0,434.0,5368534.0,13126.0,409.0,-0.05474642871048452,-0.05474310327145937
2018-8-15,7169339.142857143,13930.0,7,50185374.0,97510.0,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",9939300.0,14199.0,700.0,7967780.0,14810.0,538.0,9199125.0,13875.0,663.0,5825808.0,14072.0,414.0,5730102.0,13203.0,434.0,5845112.0,13468.0,434.0,5678147.0,13883.0,409.0,0.0014416781455286465,0.0018596718347050345
2018-7-15,7159018.142857143,13904.142857142857,7,50113127.0,97329.0,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",9988300.0,14269.0,700.0,7943570.000000001,14765.0,538.0,9171279.0,13833.0,663.0,5808006.0,14029.0,414.0,5714044.0,13166.0,434.0,5828186.0,13429.0,434.0,5659742.0,13838.0,409.0,,
2018-6-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2018-5-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2018-4-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2018-3-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2018-2-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2018-1-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-12-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-11-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-10-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-9-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-8-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-7-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-6-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-5-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-4-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-3-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-2-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2017-1-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-12-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-11-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-10-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-9-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-8-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-7-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-6-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-5-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-4-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-3-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-2-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
2016-1-15,,,7,,,3592,"WETLAND SEASONS PARK(Block 22),WETLAND PARK RD|WETLAND SEASONS PARK22座,濕地公園路",,,700.0,,,538.0,,,663.0,,,414.0,,,434.0,,,434.0,,,409.0,,
