,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_A8,npsf_A8,nfa_A8,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_B8,npsf_B8,nfa_B8,lumpSum_change,npsf_change
2019-12-15,5752232.166666667,13372.416666666666,12,69026786.0,160469.0,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",5709270.0,12278.0,465.0,5664582.0,13266.0,427.0,5960955.0,13101.0,455.0,5492487.0,12803.0,429.0,5689320.0,13546.0,420.0,6099405.0,13117.0,465.0,7102272.0,13632.0,521.0,5500427.0,14513.0,379.0,4882332.0,13413.0,364.0,5717268.0,13113.0,436.0,5645232.0,14184.0,398.0,5563236.0,13503.0,412.0,-0.00036636113690635685,-0.0003613099354002891
2019-1-15,5342782.166666667,12419.666666666666,12,64113386.0,149036.0,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",5305185.000000001,11409.0,465.0,5258505.0,12315.0,427.0,5533255.0,12161.0,455.0,5109390.0,11910.0,429.0,5281080.000000001,12574.0,420.0,5661840.0,12176.0,465.0,6615136.999999999,12697.0,521.0,5095276.0,13444.0,379.0,4536896.0,12464.0,364.0,5306992.0,12172.0,436.0,5240466.0,13167.0,398.0,5169364.0,12547.0,412.0,0.05631809038583668,0.05632614874299202
2018-12-15,5057929.25,11757.416666666666,12,60695151.0,141089.0,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",5022930.0,10802.0,465.0,4977966.0,11658.0,427.0,5237960.0,11512.0,455.0,4837833.0,11277.0,429.0,4999260.0,11903.0,420.0,5359590.0,11526.0,465.0,6263983.000000001,12023.0,521.0,4822017.0,12723.0,379.0,4295200.0,11800.0,364.0,5023591.999999999,11522.0,436.0,4960672.0,12464.0,398.0,4894148.0,11879.0,412.0,,
2018-11-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2018-10-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2018-9-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2018-8-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2018-7-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2018-6-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2018-5-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2018-4-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2018-3-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2018-2-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2018-1-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-12-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-11-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-10-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-9-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-8-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-7-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-6-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-5-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-4-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-3-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-2-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2017-1-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-12-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-11-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-10-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-9-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-8-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-7-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-6-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-5-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-4-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-3-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-2-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
2016-1-15,,,12,,,5171,"WETLAND SEASONS PARK(Phase 2),Block 5,WETLAND PARK RD|WETLAND SEASONS PARK2期,5座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,420.0,,,465.0,,,521.0,,,379.0,,,364.0,,,436.0,,,398.0,,,412.0,,
