,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_change,npsf_change
2019-12-15,6956704.0,15108.333333333334,6,41740224.0,90650.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5475210.0,14039.0,390.0,5663915.999999999,14412.0,393.0,8184726.0,13779.0,594.0,9950199.0,16667.0,597.0,6796219.0,17471.0,389.0,5669954.0,14282.0,397.0,-0.02012491579610487,-0.020137710375839113
2019-1-15,6678858.0,14518.5,6,40073148.0,87111.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5277480.0,13532.0,390.0,5458770.0,13890.0,393.0,7888914.0,13281.0,594.0,9429018.0,15794.0,597.0,6554261.0,16849.0,389.0,5464705.0,13765.0,397.0,0.011720059383579784,0.011718659264593034
2018-12-15,6601488.166666667,14350.333333333334,6,39608929.0,86102.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5216640.0,13376.0,390.0,5395104.0,13728.0,393.0,7797438.0,13127.0,594.0,9319767.0,15611.0,597.0,6478795.0,16655.0,389.0,5401185.0,13605.0,397.0,-0.03714058951585719,-0.03713809646287869
2018-11-15,6856128.833333333,14903.833333333334,6,41136773.0,89423.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5417880.0,13892.0,390.0,5603001.0,14257.0,393.0,8098596.0,13634.0,594.0,9679161.0,16213.0,597.0,6728922.0,17298.0,389.0,5609213.0,14129.0,397.0,-0.022299685421518278,-0.022304101111925045
2018-10-15,7012505.5,15243.833333333334,6,42075033.0,91463.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5541510.0,14209.0,390.0,5730726.0,14582.0,393.0,8283330.0,13945.0,594.0,9899454.000000002,16582.0,597.0,6882966.0,17694.0,389.0,5737047.0,14451.0,397.0,-0.036785956769202044,-0.0367854585281604
2018-9-15,7280319.0,15826.0,6,43681914.0,94956.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5753280.0,14752.0,390.0,5949234.0,15138.0,393.0,8599932.0,14478.0,594.0,10277355.0,17215.0,597.0,7146319.0,18371.0,389.0,5955794.0,15002.0,397.0,-0.026741945294510128,-0.026741146927689252
2018-8-15,7480358.333333333,16260.833333333334,6,44882150.0,97565.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5911230.0,15157.0,390.0,6112329.0,15553.0,393.0,8836344.0,14876.0,594.0,10559736.0,17688.0,597.0,7343153.0,18877.0,389.0,6119358.0,15414.0,397.0,0.010464675088468267,0.010460359380663808
2018-7-15,7402889.5,16092.5,6,44417337.0,96555.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5850000.0,15000.0,390.0,6049056.0,15392.0,393.0,8744868.0,14722.0,594.0,10449888.0,17504.0,597.0,7267687.0,18683.0,389.0,6055838.0,15254.0,397.0,0.008521816404466032,0.008523172374894195
2018-6-15,7340336.5,15956.5,6,44042019.0,95739.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5800860.0,14874.0,390.0,5997573.0,15261.0,393.0,8671212.0,14598.0,594.0,10361532.0,17356.0,597.0,7206614.0,18526.0,389.0,6004228.0,15124.0,397.0,0.026792243849460773,0.026790789459572473
2018-5-15,7148804.0,15540.166666666666,6,42892824.0,93241.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5649540.0,14486.0,390.0,5840766.0,14862.0,393.0,8444898.0,14217.0,594.0,10091091.0,16903.0,597.0,7019116.0,18044.0,389.0,5847413.0,14729.0,397.0,0.023581072723952268,0.023906263726609867
2018-4-15,6984111.166666667,15177.333333333334,6,41904667.0,91064.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5529029.999999999,14177.0,390.0,5715792.0,14544.0,393.0,8264916.0,13914.0,594.0,9875574.0,16542.0,597.0,6796997.0,17473.0,389.0,5722358.000000001,14414.0,397.0,0.0206940326398648,0.02069089197247198
2018-3-15,6842512.0,14869.666666666666,6,41055072.0,89218.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5417100.0,13890.0,390.0,5599857.0,14249.0,393.0,8097408.0,13632.0,594.0,9674982.0,16206.0,597.0,6659291.0,17119.0,389.0,5606434.000000001,14122.0,397.0,0.011136993786499572,0.011140703802345886
2018-2-15,6767146.333333333,14705.833333333334,6,40602878.0,88235.0,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",5357430.0,13737.0,390.0,5537763.0,14091.0,393.0,8008308.0,13482.0,594.0,9568716.0,16028.0,597.0,6586158.999999999,16931.0,389.0,5544502.0,13966.0,397.0,,
2018-1-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-12-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-11-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-10-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-9-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-8-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-7-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-6-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-5-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-4-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-3-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-2-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2017-1-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-12-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-11-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-10-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-9-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-8-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-7-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-6-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-5-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-4-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-3-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-2-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
2016-1-15,,,6,,,2760,"ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",,,390.0,,,393.0,,,594.0,,,597.0,,,389.0,,,397.0,,
