,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,12012545.75,14164.25,4,48050183.0,56657.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",12452523.0,14199.0,877.0,11274180.0,13749.0,820.0,11880980.0,14489.0,820.0,12442500.0,14220.0,875.0,-0.049906585708075046,-0.04990525380242483
2017-1-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-12-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-11-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-10-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-9-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-8-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-7-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-6-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-5-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-4-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-3-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-2-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-1-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
