,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_change,npsf_change
2019-12-15,7551167.0,22575.0,10,75511670.0,225750.0,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",9958288.0,22328.0,446.0,7014268.0,21716.0,323.0,6959942.0,21818.0,319.0,5916024.0,24246.0,244.0,9360000.0,22500.0,416.0,7434672.0,22127.0,336.0,7393750.0,22750.0,325.0,7016478.0,22134.0,317.0,6962100.0,23207.0,300.0,7496148.0,22924.0,327.0,-0.014559518694942875,-0.014545010083725551
2019-1-15,7417908.4,22175.6,10,74179084.0,221756.0,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",9780780.0,21930.0,446.0,6895081.0,21347.0,323.0,6836489.0,21431.0,319.0,5790364.0,23731.0,244.0,9182784.0,22074.0,416.0,7315056.0,21771.0,336.0,7266025.0,22357.0,325.0,6900773.0,21769.0,317.0,6849000.0,22830.0,300.0,7362732.0,22516.0,327.0,0.015468411464996334,0.015482541499713731
2018-12-15,7304913.0,21837.5,10,73049130.0,218375.0,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",9633154.0,21599.0,446.0,6791721.0,21027.0,323.0,6733452.0,21108.0,319.0,5701060.0,23365.0,244.0,9043424.0,21739.0,416.0,7205856.0,21446.0,336.0,7157150.0,22022.0,325.0,6784434.0,21402.0,317.0,6747000.0,22490.0,300.0,7251879.0,22177.0,327.0,-0.008779616911894772,-0.008774079924469325
2018-11-15,7369615.4,22030.8,10,73696154.0,220308.0,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",9718340.0,21790.0,446.0,6852122.0,21214.0,323.0,6793105.0,21295.0,319.0,5749372.0,23563.0,244.0,9122464.0,21929.0,416.0,7271040.0,21640.0,336.0,7220525.0,22217.0,325.0,6845615.0,21595.0,317.0,6807600.0,22692.0,300.0,7315971.0,22373.0,327.0,-0.01674871195030858,-0.016754291222965123
2018-10-15,7495149.5,22406.2,10,74951495.0,224062.0,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",9882022.0,22157.0,446.0,6968079.0,21573.0,323.0,6907626.0,21654.0,319.0,5844044.0,23951.0,244.0,9274720.0,22295.0,416.0,7394688.0,22008.0,336.0,7342725.0,22593.0,325.0,6975268.0,22004.0,317.0,6923400.0,23078.0,300.0,7438923.0,22749.0,327.0,-0.037751102154208294,-0.037736902456098176
2018-9-15,7789200.4,23284.9,10,77892004.0,232849.0,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",10271380.0,23030.0,446.0,7243275.0,22425.0,323.0,7179733.0,22507.0,319.0,6072184.0,24886.0,244.0,9639136.0,23171.0,416.0,7687344.0,22879.0,336.0,7632300.0,23484.0,325.0,7237110.0,22830.0,317.0,7197300.0,23991.0,300.0,7732241.999999999,23646.0,327.0,-0.05674127450605215,-0.056737761033805234
2018-8-15,8257756.0,24685.5,10,82577560.0,246855.0,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",10888644.0,24414.0,446.0,7679648.0,23776.0,323.0,7611659.0,23861.0,319.0,6434768.0,26372.0,244.0,10217376.0,24561.0,416.0,8151360.0,24260.0,336.0,8091849.999999999,24898.0,325.0,7673618.999999999,24207.0,317.0,7631400.0,25438.0,300.0,8197236.0,25068.0,327.0,0.0031364672284657225,0.003141229346315333
2018-7-15,8231936.8,24608.2,10,82319368.0,246082.0,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",10854302.0,24337.0,446.0,7656068.999999999,23703.0,323.0,7587734.0,23786.0,319.0,6412076.0,26279.0,244.0,10184096.0,24481.0,416.0,8127168.0,24188.0,336.0,8066825.0,24821.0,325.0,7650795.0,24135.0,317.0,7608900.000000001,25363.0,300.0,8171403.0,24989.0,327.0,,
2018-6-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2018-5-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2018-4-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2018-3-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2018-2-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2018-1-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-12-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-11-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-10-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-9-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-8-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-7-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-6-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-5-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-4-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-3-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-2-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2017-1-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-12-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-11-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-10-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-9-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-8-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-7-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-6-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-5-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-4-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-3-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-2-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
2016-1-15,,,10,,,3353,"WEST WING(THE VERTEX),TONKIN ST|西翼(恆大•睿峰),東京街",,,446.0,,,323.0,,,319.0,,,244.0,,,416.0,,,336.0,,,325.0,,,317.0,,,300.0,,,327.0,,
