,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,172907531.5,60723.5,2,345815063,121447,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",177818080.0,62480.0,2846.0,167996983.0,58967.0,2849.0,-0.06360985390670049,-0.06360979822200974
2019-11-15,184653301.0,64848.5,2,369306602,129697,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",189876582.0,66717.0,2846.0,179430020.0,62980.0,2849.0,0.026432983989096215,0.026433042886425007
2019-10-15,179898058.5,63178.5,2,359796117,126357,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",184967232.0,64992.0,2846.0,174828885.0,61365.0,2849.0,-0.011538636223325183,-0.011538581888728916
2019-9-15,181998068.0,63916.0,2,363996136,127832,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",187107424.0,65744.0,2846.0,176888712.0,62088.0,2849.0,-0.039384454670223334,-0.039384398037167534
2019-8-15,189459840.5,66536.5,2,378919681,133073,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",194757472.0,68432.0,2846.0,184162209.0,64641.0,2849.0,0.009068992569989609,0.009069056772598616
2019-7-15,187757073.0,65938.5,2,375514146,131877,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",192984414.0,67809.0,2846.0,182529732.0,64068.0,2849.0,0.005045093483497798,0.0050451548984491446
2019-6-15,186814576.0,65607.5,2,373629152,131215,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",191994006.0,67461.0,2846.0,181635146.0,63754.0,2849.0,-0.008261089998945592,-0.008261027299936496
2019-5-15,188370723.5,66154.0,2,376741447,132308,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",193570690.0,68015.0,2846.0,183170757.0,64293.0,2849.0,0.03974029223092135,0.039740355675004446
2019-4-15,181170937.5,63625.5,2,362341875,127251,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",186151168.0,65408.0,2846.0,176190707.0,61843.0,2849.0,0.022885050224471737,0.02288511623420475
2019-3-15,177117592.5,62202.0,2,354235185,124404,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",181964702.0,63937.0,2846.0,172270483.0,60467.0,2849.0,0.002910217520293079,0.0029102811121950456
2019-2-15,176603637.5,62021.5,2,353207275,124043,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",181415424.0,63744.0,2846.0,171791851.0,60299.0,2849.0,0.0237522439588449,0.023752733875294085
2019-1-15,172506227.5,60582.5,2,345012455,121165,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",177049660.0,62210.0,2846.0,167962795.0,58955.0,2849.0,0.03487292369242523,0.03487299499496088
2018-12-15,166693150.0,58541.0,2,333386300,117082,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",171061676.0,60106.0,2846.0,162324624.0,56976.0,2849.0,-0.014021474702146541,-0.014021406856594254
2018-11-15,169063672.0,59373.5,2,338127344,118747,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",173472238.0,60953.0,2846.0,164655106.0,57794.0,2849.0,-0.09994436263958506,-0.09994466888496434
2018-10-15,187836912.5,65966.5,2,375673825,131933,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",192856344.0,67764.0,2846.0,182817481.0,64169.0,2849.0,0.03993151298423925,0.03993158189284851
2018-9-15,180624310.5,63433.5,2,361248621,126867,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",185428284.0,65154.0,2846.0,175820337.0,61713.0,2849.0,-0.040819332412857956,-0.040819258161583494
2018-8-15,188311041.5,66133.0,2,376622083,132266,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",193291782.0,67917.0,2846.0,183330301.0,64349.0,2849.0,0.0015294873147266852,0.0015295614247636813
2018-7-15,188023462.0,66032.0,2,376046924,132064,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",192970184.0,67804.0,2846.0,183076740.0,64260.0,2849.0,,
2018-6-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2018-5-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2018-4-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2018-3-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2018-2-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2018-1-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-12-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-11-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-10-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-9-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-8-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-7-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-6-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-5-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-4-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-3-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-2-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2017-1-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-12-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-11-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-10-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-9-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-8-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-7-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-6-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-5-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-4-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-3-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-2-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
2016-1-15,,,2,,,5695,"DUKES PLACE,PERKINS RD|皇第,白建時道",,,2846.0,,,2849.0,,
