,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_change,npsf_change
2019-12-15,9839792.0,17517.555555555555,9,88558128.0,157658.0,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",14399967.0,18677.0,771.0,13534920.0,17220.0,786.0,7713402.0,16273.0,474.0,7769841.0,15447.0,503.0,8231145.0,16235.0,507.0,8967838.0,17723.0,506.0,9132925.0,18085.0,505.0,9571265.0,18953.0,505.0,9236825.0,19045.0,485.0,-0.017319717715793104,-0.01760311060984665
2018-9-15,10222871.111111112,18215.0,9,92005840.0,163935.0,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",14869506.0,19286.0,771.0,13975866.0,17781.0,786.0,7967466.0,16809.0,474.0,8033916.0,15972.0,503.0,8511009.0,16787.0,507.0,9227922.0,18237.0,506.0,9662165.0,19133.0,505.0,9896485.0,19597.0,505.0,9861505.0,20333.0,485.0,-0.056819820862497816,-0.05682033933410424
2018-8-15,10838725.555555556,19312.333333333332,9,97548530.0,173811.0,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",15765408.0,20448.0,771.0,14817672.0,18852.0,786.0,8447628.0,17822.0,474.0,8518808.0,16936.0,503.0,9024600.0,17800.0,507.0,9780474.0,19329.0,506.0,10243925.0,20285.0,505.0,10493900.0,20780.0,505.0,10456115.0,21559.0,485.0,0.003059671155581478,0.0030586157743779374
2018-7-15,10805663.777777778,19253.444444444445,9,97250974.0,173281.0,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",15717606.0,20386.0,771.0,14772084.0,18794.0,786.0,8422032.0,17768.0,474.0,8493658.0,16886.0,503.0,8998236.0,17748.0,507.0,9747078.0,19263.0,506.0,10212110.0,20222.0,505.0,10463095.0,20719.0,505.0,10425075.0,21495.0,485.0,0.06620746566887448,0.06620682865598893
2018-6-15,10134672.777777778,18057.88888888889,9,91212055.0,162521.0,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",14741520.0,19120.0,771.0,13854822.0,17627.0,786.0,7899210.0,16665.0,474.0,7967017.0,15839.0,503.0,8440536.0,16648.0,507.0,9138360.0,18060.0,506.0,9577830.0,18966.0,505.0,9814675.0,19435.0,505.0,9778085.0,20161.0,485.0,0.026340726529567426,0.026340385222608287
2018-5-15,9874569.444444444,17594.444444444445,9,88871125.0,158350.0,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",14362959.0,18629.0,771.0,13499550.0,17175.0,786.0,7696812.0,16238.0,474.0,7763805.0,15435.0,503.0,8224554.0,16222.0,507.0,8900540.0,17590.0,506.0,9331390.0,18478.0,505.0,9563690.0,18938.0,505.0,9527825.0,19645.0,485.0,,
2018-4-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2018-3-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2018-2-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2018-1-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-12-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-11-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-10-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-9-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-8-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-7-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-6-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-5-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-4-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-3-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-2-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-1-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-12-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-11-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-10-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-9-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-8-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-7-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-6-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-5-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-4-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-3-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-2-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-1-15,,,9,,,5042,"SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",,,771.0,,,786.0,,,474.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
