,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2019-12-15,6051789.4,17629.6,5,30258947.0,88148.0,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",5301513.0,17613.0,301.0,5641342.0,18742.0,301.0,7109780.0,17132.0,415.0,6955668.0,17217.0,404.0,5250644.0,17444.0,301.0,0.03429437527659207,0.03428531199399232
2017-8-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2017-7-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2017-6-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2017-5-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2017-4-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2017-3-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2017-2-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2017-1-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-12-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-11-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-10-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-9-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-8-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-7-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-6-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-5-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-4-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-3-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-2-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
2016-1-15,,,5,,,1722,"WEALTHY GDN,HING FONG RD|葵芳匯,興芳路",,,301.0,,,301.0,,,415.0,,,404.0,,,301.0,,
