,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5721850,12046,475,334,4,NSS
15.0/F中層1,15.0,中層,1,5881450,12382,475,346,4,NSS
23.0/F高層1,23.0,高層,1,6041525,12719,475,314,4,NSS
7.0/F低層2,7.0,低層,2,6451296,11859,544,393,3,NSS
15.0/F中層2,15.0,中層,2,6514944,11976,544,419,3,NSS
23.0/F高層2,23.0,高層,2,6694464,12306,544,330,3,NSS
7.0/F低層3,7.0,低層,3,6312576,11604,544,313,4,NSS
15.0/F中層3,15.0,中層,3,6489376,11929,544,345,4,NSS
23.0/F高層3,23.0,高層,3,6664000,12250,544,323,4,NSS
7.0/F低層4,7.0,低層,4,4887375,13033,375,321,4,NSS
15.0/F中層4,15.0,中層,4,4980750,13282,375,343,3,NSS
23.0/F高層4,23.0,高層,4,5047125,13459,375,350,4,NSS
7.0/F低層5,7.0,低層,5,4867125,12979,375,360,4,NSS
15.0/F中層5,15.0,中層,5,5037000,13432,375,340,3,NSS
23.0/F高層5,23.0,高層,5,5123250,13662,375,357,4,NSS
7.0/F低層6,7.0,低層,6,6012396,11518,522,397,4,NSS
15.0/F中層6,15.0,中層,6,6182568,11844,522,346,3,NSS
23.0/F高層6,23.0,高層,6,6284358,12039,522,385,3,NSS
7.0/F低層7,7.0,低層,7,6058854,11607,522,326,4,NSS
15.0/F中層7,15.0,中層,7,6226416,11928,522,362,4,NSS
23.0/F高層7,23.0,高層,7,6378318,12219,522,354,4,NSS
7.0/F低層8,7.0,低層,8,5781993,11971,483,381,4,NSS
15.0/F中層8,15.0,中層,8,5838225,12291,475,395,3,NSS
23.0/F高層8,23.0,高層,8,5974075,12577,475,330,3,NSS
