,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4922273,8357,589,172,2,NSS
14.0/F中層A,14.0,中層,A,5058921,8589,589,186,2,NSS
23.0/F高層A,23.0,高層,A,5204404,8836,589,174,2,NSS
6.0/F低層B,6.0,低層,B,4876350,8265,590,216,2,NSS
14.0/F中層B,14.0,中層,B,5011460,8494,590,234,2,NSS
23.0/F高層B,23.0,高層,B,5156600,8740,590,221,2,NSS
6.0/F低層C,6.0,低層,C,4929450,8355,590,172,2,NSS
14.0/F中層C,14.0,中層,C,5066330,8587,590,186,2,NSS
23.0/F高層C,23.0,高層,C,5212060,8834,590,174,2,NSS
6.0/F低層D,6.0,低層,D,4922273,8357,589,172,2,NSS
14.0/F中層D,14.0,中層,D,5058921,8589,589,186,2,NSS
23.0/F高層D,23.0,高層,D,5204404,8836,589,174,2,NSS
6.0/F低層E,6.0,低層,E,4194848,9824,427,305,4,NSS
14.0/F中層E,14.0,中層,E,4296474,10062,427,307,4,NSS
23.0/F高層E,23.0,高層,E,4139765,9695,427,223,3,NSS
6.0/F低層F,6.0,低層,F,4254628,9964,427,280,3,NSS
14.0/F中層F,14.0,中層,F,4349422,10186,427,243,3,NSS
23.0/F高層F,23.0,高層,F,4480511,10493,427,212,3,NSS
6.0/F低層G,6.0,低層,G,4922273,8357,589,172,2,NSS
14.0/F中層G,14.0,中層,G,5058921,8589,589,186,2,NSS
23.0/F高層G,23.0,高層,G,5204404,8836,589,174,2,NSS
6.0/F低層H,6.0,低層,H,4929450,8355,590,172,2,NSS
14.0/F中層H,14.0,中層,H,5066330,8587,590,186,2,NSS
23.0/F高層H,23.0,高層,H,5212060,8834,590,174,2,NSS
6.0/F低層J,6.0,低層,J,4822660,8174,590,263,3,NSS
14.0/F中層J,14.0,中層,J,4925320,8348,590,336,3,NSS
23.0/F高層J,23.0,高層,J,5104680,8652,590,263,3,NSS
6.0/F低層K,6.0,低層,K,4976461,8449,589,214,2,NSS
14.0/F中層K,14.0,中層,K,5114287,8683,589,231,2,NSS
23.0/F高層K,23.0,高層,K,5261537,8933,589,214,2,NSS
6.0/F低層L,6.0,低層,L,4237975,9925,427,250,3,NSS
14.0/F中層L,14.0,中層,L,4340028,10164,427,236,3,NSS
23.0/F高層L,23.0,高層,L,4470263,10469,427,204,3,NSS
6.0/F低層M,6.0,低層,M,3675189,8607,427,227,3,NSS
14.0/F中層M,14.0,中層,M,3787490,8870,427,229,3,NSS
23.0/F高層M,23.0,高層,M,3899791,9133,427,203,3,NSS
