,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層10,7.0,低層,10,3767715,8505,443,111,2,NSS
17.0/F中層10,17.0,中層,10,3907703,8821,443,125,2,NSS
27.0/F高層10,27.0,高層,10,4064968,9176,443,121,2,NSS
7.0/F低層12,7.0,低層,12,4014830,8278,485,103,2,NSS
17.0/F中層12,17.0,中層,12,4165665,8589,485,117,2,NSS
27.0/F高層12,27.0,高層,12,4340750,8950,485,113,2,NSS
7.0/F低層14,7.0,低層,14,3767715,8505,443,111,2,NSS
17.0/F中層14,17.0,中層,14,3907703,8821,443,125,2,NSS
27.0/F高層14,27.0,高層,14,4064968,9176,443,121,2,NSS
7.0/F低層16,7.0,低層,16,2481336,9399,264,72,1,NSS
17.0/F中層16,17.0,中層,16,2568192,9728,264,76,1,NSS
27.0/F高層16,27.0,高層,16,2655048,10057,264,66,1,NSS
7.0/F低層17,7.0,低層,17,2481336,9399,264,72,1,NSS
17.0/F中層17,17.0,中層,17,2568192,9728,264,76,1,NSS
27.0/F高層17,27.0,高層,17,2655048,10057,264,66,1,NSS
7.0/F低層19,7.0,低層,19,3767715,8505,443,111,2,NSS
17.0/F中層19,17.0,中層,19,3907703,8821,443,125,2,NSS
27.0/F高層19,27.0,高層,19,4064968,9176,443,121,2,NSS
7.0/F低層20,7.0,低層,20,3767715,8505,443,111,2,NSS
17.0/F中層20,17.0,中層,20,3907703,8821,443,125,2,NSS
27.0/F高層20,27.0,高層,20,4064968,9176,443,121,2,NSS
7.0/F低層23,7.0,低層,23,3795624,8568,443,143,2,NSS
17.0/F中層23,17.0,中層,23,3936498,8886,443,162,2,NSS
27.0/F高層23,27.0,高層,23,4092877,9239,443,161,2,NSS
7.0/F低層24,7.0,低層,24,3856758,8706,443,202,3,NSS
17.0/F中層24,17.0,中層,24,3979912,8984,443,201,3,NSS
27.0/F高層24,27.0,高層,24,4121229,9303,443,182,3,NSS
7.0/F低層25,7.0,低層,25,,,,,,NSS
17.0/F中層25,17.0,中層,25,,,,,,NSS
27.0/F高層25,27.0,高層,25,,,,,,NSS
7.0/F低層27,7.0,低層,27,,,,,,NSS
17.0/F中層27,17.0,中層,27,,,,,,NSS
27.0/F高層27,27.0,高層,27,,,,,,NSS
7.0/F低層28,7.0,低層,28,2481336,9399,264,72,1,NSS
17.0/F中層28,17.0,中層,28,2568192,9728,264,76,1,NSS
27.0/F高層28,27.0,高層,28,2655048,10057,264,66,1,NSS
7.0/F低層30,7.0,低層,30,3767715,8505,443,111,2,NSS
17.0/F中層30,17.0,中層,30,3907703,8821,443,125,2,NSS
27.0/F高層30,27.0,高層,30,4064968,9176,443,121,2,NSS
7.0/F低層31,7.0,低層,31,3767715,8505,443,111,2,NSS
17.0/F中層31,17.0,中層,31,3907703,8821,443,125,2,NSS
27.0/F高層31,27.0,高層,31,4064968,9176,443,121,2,NSS
7.0/F低層4,7.0,低層,4,1949128,9194,212,58,1,NSS
17.0/F中層4,17.0,中層,4,2017180,9515,212,62,1,NSS
27.0/F高層4,27.0,高層,4,2085444,9837,212,52,1,NSS
7.0/F低層5,7.0,低層,5,2481336,9399,264,109,1,NSS
17.0/F中層5,17.0,中層,5,2568192,9728,264,115,1,NSS
27.0/F高層5,27.0,高層,5,2655048,10057,264,100,1,NSS
7.0/F低層6,7.0,低層,6,,,,,,NSS
17.0/F中層6,17.0,中層,6,,,,,,NSS
27.0/F高層6,27.0,高層,6,,,,,,NSS
