,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,4713687,7263,649,307,4,NSS
20.0/F中層1,20.0,中層,1,4847175,7515,645,311,4,NSS
32.0/F高層1,32.0,高層,1,4850560,7579,640,354,5,NSS
8.0/F低層10,8.0,低層,10,4495914,7419,606,326,3,NSS
20.0/F中層10,20.0,中層,10,4566519,7573,603,324,4,NSS
32.0/F高層10,32.0,高層,10,4605111,7637,603,369,5,NSS
8.0/F低層11,8.0,低層,11,4434708,7318,606,322,4,NSS
20.0/F中層11,20.0,中層,11,4543605,7535,603,397,4,NSS
32.0/F高層11,32.0,高層,11,4550780,7610,598,301,4,NSS
8.0/F低層12,8.0,低層,12,3776760,7020,538,319,4,NSS
20.0/F中層12,20.0,中層,12,3926324,7298,538,351,4,NSS
32.0/F高層12,32.0,高層,12,4099560,7620,538,362,4,NSS
8.0/F低層13,8.0,低層,13,4012554,7349,546,356,4,NSS
20.0/F中層13,20.0,中層,13,3933611,7271,541,370,4,NSS
32.0/F高層13,32.0,高層,13,4041456,7512,538,378,4,NSS
8.0/F低層14,8.0,低層,14,3422094,7813,438,362,4,NSS
20.0/F中層14,20.0,中層,14,3413880,7848,435,303,4,NSS
32.0/F高層14,32.0,高層,14,3501750,8050,435,352,5,NSS
8.0/F低層15,8.0,低層,15,3529842,8059,438,315,4,NSS
20.0/F中層15,20.0,中層,15,3713408,8576,433,311,4,NSS
32.0/F高層15,32.0,高層,15,3808668,8796,433,324,4,NSS
8.0/F低層16,8.0,低層,16,4042584,7404,546,321,4,NSS
20.0/F中層16,20.0,中層,16,4147847,7667,541,322,4,NSS
32.0/F高層16,32.0,高層,16,4119466,7657,538,321,4,NSS
8.0/F低層2,8.0,低層,2,4430466,7311,606,364,4,NSS
20.0/F中層2,20.0,中層,2,4586208,7568,606,364,4,NSS
32.0/F高層2,32.0,高層,2,4683168,7728,606,328,4,NSS
8.0/F低層3,8.0,低層,3,4489854,7409,606,369,4,NSS
20.0/F中層3,20.0,中層,3,4619583,7661,603,365,4,NSS
32.0/F高層3,32.0,高層,3,4841487,8029,603,327,4,NSS
8.0/F低層4,8.0,低層,4,4042584,7404,546,321,4,NSS
20.0/F中層4,20.0,中層,4,4147847,7667,541,322,4,NSS
32.0/F高層4,32.0,高層,4,4137027,7647,541,321,4,NSS
8.0/F低層5,8.0,低層,5,4058418,7433,546,371,4,NSS
20.0/F中層5,20.0,中層,5,3980137,7357,541,326,3,NSS
32.0/F高層5,32.0,高層,5,4130226,7677,538,335,3,NSS
8.0/F低層6,8.0,低層,6,3427350,7825,438,307,4,NSS
20.0/F中層6,20.0,中層,6,3486525,8015,435,327,4,NSS
32.0/F高層6,32.0,高層,6,3526352,8144,433,358,3,NSS
8.0/F低層7,8.0,低層,7,3374352,7704,438,329,5,NSS
20.0/F中層7,20.0,中層,7,3475650,7990,435,341,5,NSS
32.0/F高層7,32.0,高層,7,3488681,8057,433,351,5,NSS
8.0/F低層8,8.0,低層,8,3993036,7422,538,318,4,NSS
20.0/F中層8,20.0,中層,8,4128612,7674,538,320,4,NSS
32.0/F高層8,32.0,高層,8,4119466,7657,538,321,4,NSS
8.0/F低層9,8.0,低層,9,4687860,7268,645,309,4,NSS
20.0/F中層9,20.0,中層,9,4847175,7515,645,311,4,NSS
32.0/F高層9,32.0,高層,9,4850560,7579,640,354,5,NSS
