,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層10,7.0,低層,10,2981688,5268,566,341,4,NSS
18.0/F中層10,18.0,中層,10,2994008,5524,542,342,4,NSS
29.0/F高層10,29.0,高層,10,3262840,6020,542,316,4,NSS
7.0/F低層14,7.0,低層,14,1880752,5002,376,215,3,NSS
18.0/F中層14,18.0,中層,14,1936776,5151,376,231,3,NSS
29.0/F高層14,29.0,高層,14,1983776,5276,376,273,3,NSS
7.0/F低層15,7.0,低層,15,2999800,5300,566,363,4,NSS
18.0/F中層15,18.0,中層,15,3125452,5522,566,327,3,NSS
29.0/F高層15,29.0,高層,15,3028666,5351,566,370,4,NSS
7.0/F低層17,7.0,低層,17,2078615,5399,385,288,5,NSS
18.0/F中層17,18.0,中層,17,1993530,5178,385,286,5,NSS
29.0/F高層17,29.0,高層,17,2052435,5331,385,297,5,NSS
7.0/F低層18,7.0,低層,18,2422767,5469,443,349,4,NSS
18.0/F中層18,18.0,中層,18,2523328,5696,443,334,4,NSS
29.0/F高層18,29.0,高層,18,2732424,6168,443,309,4,NSS
7.0/F低層3,7.0,低層,3,2986782,5277,566,329,3,NSS
18.0/F中層3,18.0,中層,3,3103944,5484,566,368,3,NSS
29.0/F高層3,29.0,高層,3,3226200,5700,566,333,3,NSS
7.0/F低層4,7.0,低層,4,1900500,5068,375,210,3,NSS
18.0/F中層4,18.0,中層,4,1959750,5226,375,227,3,NSS
29.0/F高層4,29.0,高層,4,2020875,5389,375,243,3,NSS
7.0/F低層6,7.0,低層,6,2993632,5503,544,342,4,NSS
18.0/F中層6,18.0,中層,6,3155744,5801,544,365,4,NSS
29.0/F高層6,29.0,高層,6,3295552,6058,544,354,4,NSS
7.0/F低層7,7.0,低層,7,2879392,5293,544,312,4,NSS
18.0/F中層7,18.0,中層,7,2996352,5508,544,330,4,NSS
29.0/F高層7,29.0,高層,7,3269984,6011,544,310,4,NSS
7.0/F低層8,7.0,低層,8,2078615,5399,385,288,5,NSS
18.0/F中層8,18.0,中層,8,1993530,5178,385,286,5,NSS
29.0/F高層8,29.0,高層,8,2052435,5331,385,297,5,NSS
