,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,28807092.0,24320.0,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",28974648.0,24328.0,1191.0,28639536.0,24312.0,1178.0,,0.005602866016613639,0.005602762099691905
2019-9-15,28326637.5,23914.5,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",28466091.0,23901.0,1191.0,28187184.0,23928.0,1178.0,,-0.03795559466530096,-0.037955587738353835
2019-8-15,29444210.0,24858.0,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",29589204.0,24844.0,1191.0,29299216.0,24872.0,1178.0,,0.002743050049884843,0.0027430415490117266
2019-7-15,29363664.0,24790.0,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",29508216.0,24776.0,1191.0,29219112.0,24804.0,1178.0,,0.002000663060130581,0.0020007679715445814
2019-6-15,29305034.5,24740.5,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",29449857.0,24727.0,1191.0,29160212.0,24754.0,1178.0,,-0.008893366403100678,-0.008893340010015072
2019-5-15,29567993.5,24962.5,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",29714259.0,24949.0,1191.0,29421728.0,24976.0,1178.0,,0.0234726908865861,0.023472734727347344
2019-4-15,28889870.5,24390.0,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",29033007.0,24377.0,1191.0,28746734.0,24403.0,1178.0,,0.037320566345816264,0.03732057416267942
2019-3-15,27850475.0,23512.5,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",27988500.0,23500.0,1191.0,27712450.0,23525.0,1178.0,,-0.0030951310045782554,-0.003095122002925499
2019-2-15,27936943.5,23585.5,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",28075443.0,23573.0,1191.0,27798444.0,23598.0,1178.0,,0.01736179094638679,0.01736185998360873
2019-1-15,27460185.5,23183.0,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",27596661.0,23171.0,1191.0,27323710.0,23195.0,1178.0,,0.040833269718862475,0.040833277212831476
2018-12-15,26382886.0,22273.5,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",26514042.0,22262.0,1191.0,26251730.0,22285.0,1178.0,,-0.03529905483726781,-0.035298958355891474
2018-11-15,27348253.5,23088.5,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",27484707.0,23077.0,1191.0,27211800.0,23100.0,1178.0,,,
2018-10-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2018-9-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2018-8-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2018-7-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2018-6-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2018-5-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2018-4-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2018-3-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2018-2-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2018-1-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-12-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-11-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-10-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-9-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-8-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-7-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-6-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-5-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-4-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-3-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-2-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2017-1-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-12-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-11-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-10-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-9-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-8-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-7-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-6-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-5-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-4-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-3-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-2-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,,
2016-1-15,,,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,1184.5,,
