,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2019-12-15,8497819.8,14584.0,5,42489099.0,72920.0,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",8308228.0,15161.0,548.0,8415048.0,15384.0,547.0,11535162.999999998,14437.0,799.0,7298572.0,13466.0,542.0,6932088.0,14472.0,479.0,-0.049900745057741114,-0.049902280130293186
2019-1-15,8405447.0,14426.0,5,42027235.0,72130.0,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",8213424.0,14988.0,548.0,8323699.0,15217.0,547.0,11404926.0,14274.0,799.0,7229738.0,13339.0,542.0,6855448.000000001,14312.0,479.0,0.039892921839544515,0.03989158485071287
2018-12-15,8082992.8,13872.6,5,40414964.0,69363.0,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",7897776.0,14412.0,548.0,8004797.999999999,14634.0,547.0,10967074.0,13726.0,799.0,6953318.0,12829.0,542.0,6591998.0,13762.0,479.0,-0.03527944326061949,-0.03528511821974967
2018-11-15,8378584.6,14380.0,5,41892923.0,71900.0,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",8186572.000000001,14939.0,548.0,8297443.0,15169.0,547.0,11367373.0,14227.0,799.0,7208600.0,13300.0,542.0,6832935.0,14265.0,479.0,0.03341009405694484,0.033402322639990656
2018-10-15,8107705.4,13915.2,5,40538527.0,69576.0,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",7921340.0,14455.0,548.0,8029413.000000001,14679.0,547.0,10999034.0,13766.0,799.0,6976624.000000001,12872.0,542.0,6612115.999999999,13804.0,479.0,,
2018-9-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2018-8-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2018-7-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2018-6-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2018-5-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2018-4-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2018-3-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2018-2-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2018-1-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-12-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-11-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-10-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-9-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-8-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-7-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-6-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-5-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-4-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-3-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-2-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2017-1-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-12-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-11-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-10-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-9-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-8-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-7-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-6-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-5-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-4-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-3-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-2-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
2016-1-15,,,5,,,2915,"OCEAN MARINI(LOHAS PARK),Block 1B,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1B座,1 康城路",,,548.0,,,547.0,,,799.0,,,542.0,,,479.0,,
