,lumpSum_avg,npsf_avg,final_address,lumpSum_2,npsf_2,nfa_2,lumpSum_5,npsf_5,nfa_5,lumpSum_9,npsf_9,nfa_9,nfa_avg,lumpSum_change,npsf_change
2022-12-15,2427471.3333333335,6713.666666666667,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",2695084.0,6671.0,404.0,2638600.0,6680.0,395.0,1948730.0,6790.0,287.0,,0.0030460178017464035,0.0030378486055777643
2020-8-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2020-7-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2020-6-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2020-5-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2020-4-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2020-3-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2020-2-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2020-1-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-12-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-11-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-10-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-9-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-8-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-7-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-6-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-5-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-4-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-3-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-2-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2019-1-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-12-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-11-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-10-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-9-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-8-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-7-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-6-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-5-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-4-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-3-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-2-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,,,
2018-1-15,,,"CHIU MING COURT,CHIU SHUN RD|昭明苑,昭信路",,,404.0,,,395.0,,,287.0,362.0,,
