,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_E,npsf_E,nfa_E,lumpSum_H,npsf_H,nfa_H,lumpSum_change,npsf_change
2019-12-15,6841868.666666667,16702.666666666668,3,20525606.0,50108.0,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",6897150.000000001,17030.0,405.0,7082896.0,16208.0,437.0,6545559.999999999,16870.0,388.0,-0.04993892016630597,-0.04994122331348827
2017-11-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2017-10-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2017-9-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2017-8-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2017-7-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2017-6-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2017-5-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2017-4-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2017-3-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2017-2-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2017-1-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-12-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-11-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-10-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-9-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-8-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-7-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-6-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-5-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-4-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-3-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-2-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
2016-1-15,,,3,,,1230,"ALTO RESIDENCES(Block 5),TONG YIN ST|藍塘傲5座,唐賢街",,,405.0,,,437.0,,,388.0,,
