,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_change,npsf_change
2019-12-15,10008663.857142856,14847.42857142857,7,70060647.0,103932.0,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",17010138.0,15794.0,1077.0,11209641.0,15087.0,743.0,10491880.0,14840.0,707.0,6869103.0,14709.0,467.0,6724846.0,14431.0,466.0,6708924.0,14244.0,471.0,11046115.0,14827.0,745.0,-0.049978764387431096,-0.049973034488432266
2019-1-15,9910209.57142857,14699.42857142857,7,69371467.0,102896.0,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",16859358.0,15654.0,1077.0,11094475.999999998,14932.0,743.0,10383709.0,14687.0,707.0,6799053.0,14559.0,467.0,6655878.000000001,14283.0,466.0,6640158.0,14098.0,471.0,10938835.0,14683.0,745.0,,
2018-12-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2018-11-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2018-10-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2018-9-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2018-8-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2018-7-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2018-6-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2018-5-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2018-4-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2018-3-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2018-2-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2018-1-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-12-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-11-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-10-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-9-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-8-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-7-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-6-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-5-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-4-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-3-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-2-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2017-1-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-12-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-11-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-10-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-9-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-8-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-7-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-6-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-5-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-4-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-3-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-2-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
2016-1-15,,,7,,,4676,"SEA TO SKY(LOHAS PARK),Block 1,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第1座,1 康城路",,,1077.0,,,743.0,,,707.0,,,467.0,,,466.0,,,471.0,,,745.0,,
