,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_change,npsf_change
2019-12-15,11692615.857142856,20591.285714285714,7,81848311.0,144139.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",13924173.0,22137.0,629.0,9246244.0,22388.0,413.0,15668521.0,23351.0,671.0,11116200.0,19100.0,582.0,12212616.0,18066.0,676.0,8006445.0,19769.0,405.0,11674112.0,19328.0,604.0,-0.049905175445681516,-0.04990442291213493
2019-11-15,12306788.285714285,21672.85714285714,7,86147518.0,151710.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14655071.0,23299.0,629.0,9732345.0,23565.0,413.0,16491167.0,24577.0,671.0,11699364.0,20102.0,582.0,12856168.0,19018.0,676.0,8426835.0,20807.0,405.0,12286568.0,20342.0,604.0,0.047467780379304214,0.047467808195532646
2019-10-15,11749085.285714285,20690.714285714286,7,82243597.0,144835.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",13990847.0,22243.0,629.0,9291261.0,22497.0,413.0,15743002.0,23462.0,671.0,11167998.0,19189.0,582.0,12275484.0,18159.0,676.0,8045325.0,19865.0,405.0,11729680.0,19420.0,604.0,-0.017178511748779934,-0.01717492501662521
2019-9-15,11954444.857142856,21052.285714285714,7,83681114.0,147366.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14235528.0,22632.0,629.0,9453570.0,22890.0,413.0,16018112.0,23872.0,671.0,11361804.0,19522.0,582.0,12491804.0,18479.0,676.0,8185860.0,20212.0,405.0,11934436.0,19759.0,604.0,-0.04115121830554547,-0.04242503005295817
2019-8-15,12467497.57142857,21985.0,7,87272483.0,153895.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14793451.0,23519.0,629.0,10134194.0,24538.0,413.0,16645497.0,24807.0,671.0,11806452.0,20286.0,582.0,12983932.0,19207.0,676.0,8507025.0,21005.0,405.0,12401932.0,20533.0,604.0,0.003939178684470912,0.003940218277654894
2019-7-15,12418578.57142857,21898.714285714286,7,86930050.0,153291.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14734954.0,23426.0,629.0,10094546.0,24442.0,413.0,16579739.0,24709.0,671.0,11758728.0,20204.0,582.0,12935260.0,19135.0,676.0,8473815.0,20923.0,405.0,12353008.0,20452.0,604.0,0.004955759660222769,0.005035306150547703
2019-6-15,12357338.57142857,21789.0,7,86501370.0,152523.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14666393.0,23317.0,629.0,10047877.0,24329.0,413.0,16501903.0,24593.0,671.0,11702856.0,20108.0,582.0,12876448.0,19048.0,676.0,8416305.0,20781.0,405.0,12289588.0,20347.0,604.0,-0.011483319268049463,-0.011484493988787814
2019-5-15,12500890.285714285,22042.14285714286,7,87506232.0,154295.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14837481.0,23589.0,629.0,10165169.0,24613.0,413.0,16694480.000000002,24880.0,671.0,11838462.0,20341.0,582.0,13029224.0,19274.0,676.0,8514720.0,21024.0,405.0,12426696.0,20574.0,604.0,0.02476945500434824,0.02476654756053831
2019-4-15,12198734.285714285,21509.428571428572,7,85391140.0,150566.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14479580.0,23020.0,629.0,9920260.0,24020.0,413.0,16291209.0,24279.0,671.0,11552118.0,19849.0,582.0,12716912.0,18812.0,676.0,8309385.0,20517.0,405.0,12121676.0,20069.0,604.0,0.03524010157462287,0.03523765650676225
2019-3-15,11783483.142857144,20777.285714285714,7,82484382.0,145441.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",13987702.0,22238.0,629.0,9583252.0,23204.0,413.0,15737634.0,23454.0,671.0,11158686.0,19173.0,582.0,12286300.0,18175.0,676.0,8027100.0,19820.0,405.0,11703708.0,19377.0,604.0,-0.003333664530871472,-0.003337262211501546
2019-2-15,11822896.714285715,20846.85714285714,7,82760277.0,145928.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14034877.0,22313.0,629.0,9615879.0,23283.0,413.0,15790643.0,23533.0,671.0,11195934.0,19237.0,582.0,12329564.0,18239.0,676.0,8054640.0,19888.0,405.0,11738740.0,19435.0,604.0,0.01898992678392286,0.01898623689851875
2019-1-15,11602564.857142856,20458.428571428572,7,81217954.0,143209.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",13774470.999999998,21899.0,629.0,9437463.0,22851.0,413.0,15496745.0,23095.0,671.0,10986996.000000002,18878.0,582.0,12102428.0,17903.0,676.0,7905195.0,19519.0,405.0,11514656.0,19064.0,604.0,0.040941322779325384,0.040876549042410115
2018-12-15,11146223.714285715,19655.0,7,78023566.0,137585.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",13246111.0,21059.0,629.0,9075675.0,21975.0,413.0,14902239.0,22209.0,671.0,10565046.0,18153.0,582.0,11640044.0,17219.0,676.0,7602255.0,18771.0,405.0,10992196.0,18199.0,604.0,-0.035342820302669886,-0.035337423312883476
2018-11-15,11554595.714285715,20375.0,7,80882170.0,142625.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",13730441.0,21829.0,629.0,9408140.0,22780.0,413.0,15449775.0,23025.0,671.0,10950912.0,18816.0,582.0,12067952.0,17852.0,676.0,7880490.0,19458.0,405.0,11394460.0,18865.0,604.0,0.0752277859059498,0.31016902443505434
2018-10-15,10746184.079078844,15551.42857142857,7,75223288.55355191,108860.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",13514024.502583168,17690.0,629.0,8227219.472718677,16402.0,413.0,12696041.143485416,15579.0,671.0,11140005.915833062,15760.0,582.0,11573897.166186646,14097.0,676.0,7011291.140227905,14254.0,405.0,11060809.212517038,15078.0,604.0,-0.10311721981946986,-0.004034729782893098
2018-9-15,11981704.09394613,15614.42857142857,7,83871928.6576229,109301.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14743065.57076132,17371.0,629.0,9216618.901969198,16539.0,413.0,14221838.550635498,15708.0,671.0,12478408.913444018,15890.0,582.0,12965996.24007774,14215.0,676.0,7854978.399320386,14374.0,405.0,12391022.081414724,15204.0,604.0,0.0017967242424741237,-0.01589145192948349
2018-8-15,11960214.885915404,15866.57142857143,7,83721504.20140783,111066.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14717901.12489475,17653.0,629.0,9200617.289217297,16807.0,413.0,14195782.349882085,15961.0,671.0,12454056.965911126,16144.0,582.0,12942282.941430828,14444.0,676.0,7840847.982191594,14606.0,405.0,12370015.547880163,15451.0,604.0,0.007179395408739575,0.016092290521192654
2018-7-15,11874959.853663048,15615.285714285714,7,83124718.97564134,109307.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14617197.101896858,17378.0,629.0,9136460.610358978,16543.0,413.0,14083972.714100933,15696.0,671.0,12365334.826334476,15888.0,582.0,12851025.20980536,14216.0,676.0,7786404.48920746,14377.0,405.0,12284324.02393727,15209.0,604.0,0.011497381056642553,-0.00773427500249646
2018-6-15,11739980.820571264,15737.0,7,82179865.74399886,110159.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",14401715.683077216,17463.0,629.0,9001278.312740108,16623.0,413.0,14163355.43180491,16099.0,671.0,12179453.893136092,15961.0,582.0,12660220.533346834,14284.0,676.0,7670918.474907889,14446.0,405.0,12102923.41498581,15283.0,604.0,0.021406114550568622,0.04246157922628502
2018-5-15,11493940.219593262,15096.0,7,80457581.53715284,105672.0,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",13617586.555193624,16194.0,629.0,8775084.335074238,15893.0,413.0,14574412.749334909,16247.0,671.0,11871783.260088082,15258.0,582.0,12341432.381034715,13656.0,676.0,7478370.144316871,13812.0,405.0,11798912.112110404,14612.0,604.0,,
2018-4-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2018-3-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2018-2-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2018-1-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-12-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-11-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-10-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-9-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-8-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-7-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-6-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-5-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-4-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-3-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-2-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2017-1-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-12-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-11-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-10-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-9-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-8-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-7-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-6-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-5-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-4-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-3-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-2-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
2016-1-15,,,7,,,3980,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",,,629.0,,,413.0,,,671.0,,,582.0,,,676.0,,,405.0,,,604.0,,
