,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,27732005.5,23412.5,2,55464011.0,46825.0,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",27865827.0,23397.0,1191.0,27598184.0,23428.0,1178.0,-0.0499331104326296,-0.0499330438664124
2019-1-15,27439447.0,23165.5,2,54878894.0,46331.0,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",27574032.0,23152.0,1191.0,27304862.0,23179.0,1178.0,0.03986072255291706,0.03986084614521368
2018-12-15,26387617.5,22277.5,2,52775235.0,44555.0,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",26517614.999999996,22265.0,1191.0,26257620.000000004,22290.0,1178.0,-0.035313721709638424,-0.035313731433767814
2018-11-15,27353574.0,23093.0,2,54707148.0,46186.0,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",27488279.999999996,23080.0,1191.0,27218868.0,23106.0,1178.0,,
2018-10-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2018-9-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2018-8-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2018-7-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2018-6-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2018-5-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2018-4-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2018-3-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2018-2-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2018-1-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-12-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-11-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-10-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-9-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-8-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-7-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-6-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-5-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-4-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-3-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-2-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2017-1-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-12-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-11-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-10-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-9-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-8-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-7-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-6-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-5-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-4-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-3-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-2-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
2016-1-15,,,2,,,2369,"ALTO RESIDENCES(Block 1),TONG YIN ST|藍塘傲1座,唐賢街",,,1191.0,,,1178.0,,
