,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_change,npsf_change
2019-12-15,9872897.875,14930.625,8,78983183.0,119445.0,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",13251740.0,16220.0,817.0,11151861.0,14889.0,749.0,10370646.0,14586.0,711.0,6852130.000000001,14579.0,470.0,6736392.0,14394.0,468.0,6847350.0,14325.0,478.0,11188080.0,14760.0,758.0,12584984.0,15692.0,802.0,-0.04992680051974541,-0.049912503977091904
2019-1-15,9770857.625,14774.25,8,78166861.0,118194.0,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",13112033.0,16049.0,817.0,11050746.0,14754.0,749.0,10276794.000000002,14454.0,711.0,6773640.0,14412.0,470.0,6659172.0,14229.0,468.0,6768958.0,14161.0,478.0,11072864.0,14608.0,758.0,12452654.0,15527.0,802.0,,
2018-12-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2018-11-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2018-10-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2018-9-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2018-8-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2018-7-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2018-6-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2018-5-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2018-4-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2018-3-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2018-2-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2018-1-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-12-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-11-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-10-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-9-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-8-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-7-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-6-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-5-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-4-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-3-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-2-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2017-1-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-12-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-11-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-10-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-9-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-8-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-7-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-6-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-5-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-4-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-3-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-2-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
2016-1-15,,,8,,,5253,"SEA TO SKY(LOHAS PARK),Block 2,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第2座,1 康城路",,,817.0,,,749.0,,,711.0,,,470.0,,,468.0,,,478.0,,,758.0,,,802.0,,
