,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4689600,14655,320,367,4,NTW
14.0/F中層A,14.0,中層,A,4804160,15013,320,380,4,NTW
20.0/F高層A,20.0,高層,A,4839360,15123,320,366,4,NTW
7.0/F低層B,7.0,低層,B,4795875,15225,315,386,4,NTW
14.0/F中層B,14.0,中層,B,4825170,15318,315,405,4,NTW
20.0/F高層B,20.0,高層,B,4933845,15663,315,396,4,NTW
7.0/F低層C,7.0,低層,C,4737285,15039,315,355,4,NTW
14.0/F中層C,14.0,中層,C,4772880,15152,315,369,4,NTW
20.0/F高層C,20.0,高層,C,4875255,15477,315,351,4,NTW
7.0/F低層D,7.0,低層,D,4893120,15291,320,326,3,NTW
14.0/F中層D,14.0,中層,D,4871680,15224,320,409,4,NTW
20.0/F高層D,20.0,高層,D,4974400,15545,320,385,4,NTW
7.0/F低層E,7.0,低層,E,4780480,14939,320,353,4,NTW
14.0/F中層E,14.0,中層,E,4792960,14978,320,334,3,NTW
20.0/F高層E,20.0,高層,E,5013760,15668,320,344,4,NTW
7.0/F低層F,7.0,低層,F,4712085,14959,315,378,3,NTW
14.0/F中層F,14.0,中層,F,4826430,15322,315,382,3,NTW
20.0/F高層F,20.0,高層,F,4932585,15659,315,355,3,NTW
7.0/F低層G,7.0,低層,G,4716495,14973,315,398,4,NTW
14.0/F中層G,14.0,中層,G,4804065,15251,315,326,3,NTW
20.0/F高層G,20.0,高層,G,4945500,15700,315,395,4,NTW
7.0/F低層H,7.0,低層,H,4769600,14905,320,368,4,NTW
14.0/F中層H,14.0,中層,H,4831680,15099,320,334,3,NTW
20.0/F高層H,20.0,高層,H,4993280,15604,320,363,4,NTW
