,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,,,
4.0/F中層A,4.0,中層,A,,,
5.0/F高層A,5.0,高層,A,,,
2.0/F低層B,2.0,低層,B,3197810,8306,385
4.0/F中層B,4.0,中層,B,3221295,8367,385
5.0/F高層B,5.0,高層,B,3233230,8398,385
2.0/F低層C,2.0,低層,C,2728960,8528,320
4.0/F中層C,4.0,中層,C,2749120,8591,320
5.0/F高層C,5.0,高層,C,2759360,8623,320
2.0/F低層D,2.0,低層,D,,,
4.0/F中層D,4.0,中層,D,,,
5.0/F高層D,5.0,高層,D,,,
2.0/F低層E,2.0,低層,E,,,
4.0/F中層E,4.0,中層,E,,,
5.0/F高層E,5.0,高層,E,,,
2.0/F低層F,2.0,低層,F,,,
4.0/F中層F,4.0,中層,F,,,
5.0/F高層F,5.0,高層,F,,,
