,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層14,7.0,低層,14,2962372,6748,439,112,1,KWTH
16.0/F中層14,16.0,中層,14,3070805,6995,439,108,1,KWTH
22.0/F高層14,22.0,高層,14,3143240,7160,439,99,1,KWTH
7.0/F低層15,7.0,低層,15,3028100,7075,428,172,2,KWTH
16.0/F中層15,16.0,中層,15,3131676,7317,428,156,2,KWTH
22.0/F高層15,22.0,高層,15,3202724,7483,428,141,2,KWTH
7.0/F低層5,7.0,低層,5,,,,,,KWTH
16.0/F中層5,16.0,中層,5,,,,,,KWTH
22.0/F高層5,22.0,高層,5,,,,,,KWTH
7.0/F低層7,7.0,低層,7,2900128,6776,428,73,1,KWTH
16.0/F中層7,16.0,中層,7,3006700,7025,428,70,1,KWTH
22.0/F高層7,22.0,高層,7,3077320,7190,428,64,1,KWTH
7.0/F低層8,7.0,低層,8,2599038,6894,377,65,1,KWTH
16.0/F中層8,16.0,中層,8,2694419,7147,377,62,1,KWTH
22.0/F高層8,22.0,高層,8,2758132,7316,377,56,1,KWTH
