,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4620192,7152,646,362,3,ISL
14.0/F中層1,14.0,中層,1,4857920,7520,646,366,3,ISL
23.0/F高層1,23.0,高層,1,5039793,7887,639,326,3,ISL
5.0/F低層10,5.0,低層,10,4434178,7378,601,400,4,ISL
14.0/F中層10,14.0,中層,10,4707032,7832,601,386,4,ISL
23.0/F高層10,23.0,高層,10,4836848,8048,601,354,4,ISL
5.0/F低層11,5.0,低層,11,4506298,7498,601,327,3,ISL
14.0/F中層11,14.0,中層,11,4693017,7861,597,330,3,ISL
23.0/F高層11,23.0,高層,11,4875699,8167,597,355,3,ISL
5.0/F低層12,5.0,低層,12,3860857,7163,539,340,4,ISL
14.0/F中層12,14.0,中層,12,4124967,7653,539,344,4,ISL
23.0/F高層12,23.0,高層,12,4183165,7819,535,339,4,ISL
5.0/F低層13,5.0,低層,13,3961675,7405,535,337,4,ISL
14.0/F中層13,14.0,中層,13,4163905,7783,535,329,4,ISL
23.0/F高層13,23.0,高層,13,4359180,8148,535,303,4,ISL
5.0/F低層14,5.0,低層,14,2991164,6908,433,345,4,ISL
14.0/F中層14,14.0,中層,14,3425896,7912,433,338,4,ISL
23.0/F高層14,23.0,高層,14,3566277,8313,429,329,4,ISL
5.0/F低層15,5.0,低層,15,3027103,6991,433,353,4,ISL
14.0/F中層15,14.0,中層,15,3385194,7818,433,346,4,ISL
23.0/F高層15,23.0,高層,15,3521661,8209,429,328,4,ISL
5.0/F低層16,5.0,低層,16,4626652,7162,646,379,4,ISL
14.0/F中層16,14.0,中層,16,4825620,7470,646,383,4,ISL
23.0/F高層16,23.0,高層,16,5083884,7956,639,369,4,ISL
5.0/F低層2,5.0,低層,2,4518318,7518,601,353,3,ISL
14.0/F中層2,14.0,中層,2,4735279,7879,601,362,3,ISL
23.0/F高層2,23.0,高層,2,4836894,8102,597,336,3,ISL
5.0/F低層3,5.0,低層,3,4339821,7221,601,396,4,ISL
14.0/F中層3,14.0,中層,3,4550171,7571,601,399,4,ISL
23.0/F高層3,23.0,高層,3,4682992,7792,601,368,4,ISL
5.0/F低層4,5.0,低層,4,3913140,7260,539,343,4,ISL
14.0/F中層4,14.0,中層,4,4191803,7777,539,338,4,ISL
23.0/F高層4,23.0,高層,4,4306071,7989,539,306,4,ISL
5.0/F低層5,5.0,低層,5,3988600,7400,539,338,4,ISL
14.0/F中層5,14.0,中層,5,4163905,7783,535,329,4,ISL
23.0/F高層5,23.0,高層,5,4359180,8148,535,303,4,ISL
5.0/F低層6,5.0,低層,6,3024505,6985,433,304,4,ISL
14.0/F中層6,14.0,中層,6,3415504,7888,433,301,4,ISL
23.0/F高層6,23.0,高層,6,3483051,8119,429,345,5,ISL
5.0/F低層7,5.0,低層,7,3024505,6985,433,304,4,ISL
14.0/F中層7,14.0,中層,7,3408405,7945,429,364,5,ISL
23.0/F高層7,23.0,高層,7,3483051,8119,429,345,5,ISL
5.0/F低層8,5.0,低層,8,4681562,7247,646,353,4,ISL
14.0/F中層8,14.0,中層,8,4938670,7645,646,343,4,ISL
23.0/F高層8,23.0,高層,8,5115195,8005,639,326,4,ISL
5.0/F低層9,5.0,低層,9,4655722,7207,646,398,4,ISL
14.0/F中層9,14.0,中層,9,4908308,7598,646,386,4,ISL
23.0/F高層9,23.0,高層,9,5047844,7814,646,362,4,ISL
