,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,8904620,9473,940,380,3,ISL
36.0/F中層A,36.0,中層,A,9714900,10335,940,376,3,ISL
55.0/F高層A,55.0,高層,A,10590040,11266,940,331,3,ISL
16.0/F低層A & H,16.0,低層,A & H,24025754,12739,1886,34,1,ISL
36.0/F中層A & H,36.0,中層,A & H,26419088,14008,1886,14,1,ISL
55.0/F高層A & H,55.0,高層,A & H,,,,,,ISL
16.0/F低層B,16.0,低層,B,7120896,9272,768,369,3,ISL
36.0/F中層B,36.0,中層,B,7869696,10247,768,367,3,ISL
55.0/F高層B,55.0,高層,B,8312064,10823,768,376,3,ISL
16.0/F低層C,16.0,低層,C,5949525,10347,575,390,3,ISL
36.0/F中層C,36.0,中層,C,5885700,10236,575,419,3,ISL
55.0/F高層C,55.0,高層,C,6333625,11015,575,425,3,ISL
16.0/F低層D,16.0,低層,D,6867088,10342,664,439,3,ISL
36.0/F中層D,36.0,中層,D,6927512,10433,664,407,3,ISL
55.0/F高層D,55.0,高層,D,7915788,10726,738,367,3,ISL
16.0/F低層E,16.0,低層,E,5540080,9893,560,367,3,ISL
36.0/F中層E,36.0,中層,E,5919760,10571,560,450,3,ISL
55.0/F高層E,55.0,高層,E,6559280,11713,560,370,3,ISL
16.0/F低層F,16.0,低層,F,5499300,9564,575,397,3,ISL
36.0/F中層F,36.0,中層,F,6376175,11089,575,410,3,ISL
55.0/F高層F,55.0,高層,F,6538325,11371,575,416,3,ISL
16.0/F低層G,16.0,低層,G,7063462,9079,778,407,4,ISL
36.0/F中層G,36.0,中層,G,7436902,9559,778,399,3,ISL
55.0/F高層G,55.0,高層,G,8091978,10401,778,436,3,ISL
16.0/F低層H,16.0,低層,H,9005920,9520,946,334,3,ISL
36.0/F中層H,36.0,中層,H,9682310,10235,946,408,4,ISL
55.0/F高層H,55.0,高層,H,10497762,11097,946,361,3,ISL
