,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,,,,,,NSK
4.0/F中層B,4.0,中層,B,,,,,,NSK
6.0/F高層B,6.0,高層,B,,,,,,NSK
2.0/F低層C,2.0,低層,C,,,,,,NSK
4.0/F中層C,4.0,中層,C,,,,,,NSK
6.0/F高層C,6.0,高層,C,,,,,,NSK
2.0/F低層D,2.0,低層,D,6745950,11835,570,100,1,NSK
4.0/F中層D,4.0,中層,D,6947160,12188,570,97,1,NSK
6.0/F高層D,6.0,高層,D,7148370,12541,570,94,1,NSK
2.0/F低層E,2.0,低層,E,5767916,13508,427,94,1,NSK
4.0/F中層E,4.0,中層,E,5939997,13911,427,91,1,NSK
6.0/F高層E,6.0,高層,E,6111651,14313,427,88,1,NSK
2.0/F低層F,2.0,低層,F,,,,,,NSK
4.0/F中層F,4.0,中層,F,,,,,,NSK
6.0/F高層F,6.0,高層,F,,,,,,NSK
2.0/F低層G,2.0,低層,G,,,,,,NSK
4.0/F中層G,4.0,中層,G,,,,,,NSK
6.0/F高層G,6.0,高層,G,,,,,,NSK
2.0/F低層H,2.0,低層,H,,,,,,NSK
4.0/F中層H,4.0,中層,H,,,,,,NSK
6.0/F高層H,6.0,高層,H,,,,,,NSK
