,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層E,6.0,低層,E,13734912,17884,768,284,3,NMOS
14.0/F中層E,14.0,中層,E,40699275,19805,2055,37,1,NMOS
21.0/F高層E,21.0,高層,E,14653440,19080,768,176,2,NMOS
6.0/F低層F,6.0,低層,F,11736576,15282,768,231,2,NMOS
14.0/F中層F,14.0,中層,F,11489280,14960,768,93,1,NMOS
21.0/F高層F,21.0,高層,F,12211200,15900,768,236,2,NMOS
6.0/F低層G,6.0,低層,G,18608733,14459,1287,345,3,NMOS
14.0/F中層G,14.0,中層,G,19546956,15188,1287,341,4,NMOS
21.0/F高層G,21.0,高層,G,20530224,15952,1287,390,4,NMOS
6.0/F低層H,6.0,低層,H,19431022,15901,1222,365,3,NMOS
14.0/F中層H,14.0,中層,H,20604142,16861,1222,400,4,NMOS
21.0/F高層H,21.0,高層,H,22879506,18723,1222,337,3,NMOS
