,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district,final_address
5.0/F低層1,5.0,低層,1,4974372.0,10629.0,468,189,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
8.0/F中層1,8.0,中層,1,4546126.138458667,12300.0,340,331,5,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
11.0/F高層1,11.0,高層,1,4638157.472481123,12549.0,340,346,5,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
5.0/F低層10,5.0,低層,10,6506775.0,13145.0,495,159,2,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
8.0/F中層10,8.0,中層,10,6641415.0,13417.0,495,167,2,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
11.0/F高層10,11.0,高層,10,6823575.0,13785.0,495,229,2,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
5.0/F低層2,5.0,低層,2,5359536.0,10634.0,504,205,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
8.0/F中層2,8.0,中層,2,5583630.0,10842.0,515,213,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
11.0/F高層2,11.0,高層,2,5689720.0,11048.0,515,216,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
5.0/F低層3,5.0,低層,3,6642264.0,10748.0,618,266,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
8.0/F中層3,8.0,中層,3,6773898.0,10961.0,618,271,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
11.0/F高層3,11.0,高層,3,6395080.0,11026.0,580,280,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
5.0/F低層4,5.0,低層,4,6766250.0,10826.0,625,259,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
8.0/F中層4,8.0,中層,4,6899375.0,11039.0,625,261,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
11.0/F高層4,11.0,高層,4,8651875.0,13843.0,625,102,1,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
5.0/F低層5,5.0,低層,5,,,2363,,,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
8.0/F中層5,8.0,中層,5,6446880.0,10890.0,592,229,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
11.0/F高層5,11.0,高層,5,6571792.0,11101.0,592,232,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
5.0/F低層6,5.0,低層,6,5305867.0,10633.0,499,203,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
8.0/F中層6,8.0,中層,6,5408661.0,10839.0,499,206,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
11.0/F高層6,11.0,高層,6,5511954.0,11046.0,499,209,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
5.0/F低層7,5.0,低層,7,6660186.0,10777.0,618,223,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
8.0/F中層7,8.0,中層,7,6552600.0,10921.0,600,228,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
11.0/F高層7,11.0,高層,7,6571792.0,11101.0,592,232,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
5.0/F低層8,5.0,低層,8,7482720.0,11004.0,680,209,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
8.0/F中層8,8.0,中層,8,7630960.0,11222.0,680,212,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
11.0/F高層8,11.0,高層,8,6069070.0,10955.0,554,229,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
5.0/F低層9,5.0,低層,9,5845950.0,10629.0,550,260,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
8.0/F中層9,8.0,中層,9,5960350.0,10837.0,550,264,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
11.0/F高層9,11.0,高層,9,6072550.0,11041.0,550,300,3,HWC,"WAI TAK BLDG,LOCKHART RD|偉德大廈,駱克道"
