,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,2270379,5959,381,313,5,KSPK
19.0/F中層1,19.0,中層,1,2388489,6269,381,314,4,KSPK
30.0/F高層1,30.0,高層,1,2529078,6638,381,360,4,KSPK
7.0/F低層10,7.0,低層,10,2745714,6198,443,319,4,KSPK
19.0/F中層10,19.0,中層,10,2893233,6531,443,345,4,KSPK
30.0/F高層10,30.0,高層,10,2936204,6628,443,379,4,KSPK
7.0/F低層11,7.0,低層,11,2777167,6269,443,334,4,KSPK
19.0/F中層11,19.0,中層,11,2923800,6600,443,348,4,KSPK
30.0/F高層11,30.0,高層,11,3077078,6946,443,360,4,KSPK
7.0/F低層12,7.0,低層,12,3263526,6146,531,364,4,KSPK
19.0/F中層12,19.0,中層,12,3455217,6507,531,322,4,KSPK
30.0/F高層12,30.0,高層,12,3570444,6724,531,329,4,KSPK
7.0/F低層13,7.0,低層,13,2777658,6214,447,349,5,KSPK
19.0/F中層13,19.0,中層,13,2931426,6558,447,308,4,KSPK
30.0/F高層13,30.0,高層,13,2960928,6624,447,338,4,KSPK
7.0/F低層14,7.0,低層,14,2756346,6222,443,348,5,KSPK
19.0/F中層14,19.0,中層,14,2908738,6566,443,308,4,KSPK
30.0/F高層14,30.0,高層,14,2937533,6631,443,338,4,KSPK
7.0/F低層15,7.0,低層,15,2753688,6216,443,355,4,KSPK
19.0/F中層15,19.0,中層,15,2920256,6592,443,334,4,KSPK
30.0/F高層15,30.0,高層,15,2937533,6631,443,338,4,KSPK
7.0/F低層18,7.0,低層,18,2859565,6455,443,310,4,KSPK
19.0/F中層18,19.0,中層,18,2992465,6755,443,338,4,KSPK
30.0/F高層18,30.0,高層,18,3116948,7036,443,349,4,KSPK
7.0/F低層19,7.0,低層,19,2756346,6222,443,348,5,KSPK
19.0/F中層19,19.0,中層,19,2908738,6566,443,308,4,KSPK
30.0/F高層19,30.0,高層,19,2937533,6631,443,338,4,KSPK
7.0/F低層2,7.0,低層,2,2756346,6222,443,348,5,KSPK
19.0/F中層2,19.0,中層,2,2908738,6566,443,308,4,KSPK
30.0/F高層2,30.0,高層,2,2937533,6631,443,338,4,KSPK
7.0/F低層20,7.0,低層,20,3000504,6136,489,355,5,KSPK
19.0/F中層20,19.0,中層,20,3164319,6471,489,308,4,KSPK
30.0/F高層20,30.0,高層,20,3203439,6551,489,339,4,KSPK
7.0/F低層21,7.0,低層,21,3026910,6190,489,338,4,KSPK
19.0/F中層21,19.0,中層,21,3164319,6471,489,353,4,KSPK
30.0/F高層21,30.0,高層,21,3221532,6588,489,388,4,KSPK
7.0/F低層22,7.0,低層,22,2756346,6222,443,348,5,KSPK
19.0/F中層22,19.0,中層,22,2908738,6566,443,308,4,KSPK
30.0/F高層22,30.0,高層,22,2937533,6631,443,338,4,KSPK
7.0/F低層23,7.0,低層,23,2756346,6222,443,348,5,KSPK
19.0/F中層23,19.0,中層,23,2908738,6566,443,308,4,KSPK
30.0/F高層23,30.0,高層,23,2937533,6631,443,338,4,KSPK
7.0/F低層24,7.0,低層,24,2338051,6169,379,338,5,KSPK
19.0/F中層24,19.0,中層,24,2391537,6277,381,351,5,KSPK
30.0/F高層24,30.0,高層,24,2556891,6711,381,315,4,KSPK
7.0/F低層4,7.0,低層,4,3000504,6136,489,355,5,KSPK
19.0/F中層4,19.0,中層,4,3164319,6471,489,308,4,KSPK
30.0/F高層4,30.0,高層,4,3203439,6551,489,339,4,KSPK
7.0/F低層5,7.0,低層,5,3000504,6136,489,355,5,KSPK
19.0/F中層5,19.0,中層,5,3164319,6471,489,308,4,KSPK
30.0/F高層5,30.0,高層,5,3203439,6551,489,339,4,KSPK
7.0/F低層7,7.0,低層,7,2756346,6222,443,348,5,KSPK
19.0/F中層7,19.0,中層,7,2908738,6566,443,308,4,KSPK
30.0/F高層7,30.0,高層,7,2937533,6631,443,338,4,KSPK
7.0/F低層9,7.0,低層,9,3007485,6201,485,332,4,KSPK
19.0/F中層9,19.0,中層,9,3143285,6481,485,348,4,KSPK
30.0/F高層9,30.0,高層,9,3198575,6595,485,384,4,KSPK
