,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,7679529,11583,663,438,3,NTSW
6.0/F中層A1,6.0,中層,A1,8341203,12581,663,430,3,NTSW
9.0/F高層A1,9.0,高層,A1,8656128,13056,663,419,3,NTSW
2.0/F低層A2,2.0,低層,A2,6506572,12094,538,438,3,NTSW
6.0/F中層A2,6.0,中層,A2,7456142,13859,538,438,3,NTSW
9.0/F高層A2,9.0,高層,A2,7646594,14213,538,437,3,NTSW
2.0/F低層A3,2.0,低層,A3,8026200,11466,700,438,3,NTSW
6.0/F中層A3,6.0,中層,A3,8457400,12082,700,425,3,NTSW
9.0/F高層A3,9.0,高層,A3,8769600,12528,700,412,3,NTSW
2.0/F低層B1,2.0,低層,B1,5265875,12875,409,435,3,NTSW
6.0/F中層B1,6.0,中層,B1,5468330,13370,409,438,3,NTSW
9.0/F高層B1,9.0,高層,B1,5599210,13690,409,437,3,NTSW
2.0/F低層B2,2.0,低層,B2,5398960,12440,434,438,3,NTSW
6.0/F中層B2,6.0,中層,B2,5605978,12917,434,438,3,NTSW
9.0/F高層B2,9.0,高層,B2,5822978,13417,434,438,3,NTSW
2.0/F低層B3,2.0,低層,B3,5398960,12440,434,438,3,NTSW
6.0/F中層B3,6.0,中層,B3,5729234,13201,434,438,3,NTSW
9.0/F高層B3,9.0,高層,B3,5867680,13520,434,436,3,NTSW
2.0/F低層B5,2.0,低層,B5,5141466,12419,414,438,3,NTSW
6.0/F中層B5,6.0,中層,B5,5448654,13161,414,438,3,NTSW
9.0/F高層B5,9.0,高層,B5,5702850,13775,414,437,3,NTSW
