,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,19704280,17672,1115,404,3,KHH
16.0/F中層A,16.0,中層,A,20787846,18267,1138,352,3,KHH
25.0/F高層A,25.0,高層,A,21842772,19194,1138,329,3,KHH
7.0/F低層B,7.0,低層,B,19161275,17185,1115,396,3,KHH
16.0/F中層B,16.0,中層,B,9676125,17625,549,389,4,KHH
25.0/F高層B,25.0,高層,B,21224025,19035,1115,372,3,KHH
7.0/F低層C,7.0,低層,C,10114984,18458,548,358,3,KHH
16.0/F中層C,16.0,中層,C,25689600,23040,1115,393,3,KHH
25.0/F高層C,25.0,高層,C,25446530,22822,1115,351,3,KHH
7.0/F低層CD,7.0,低層,CD,55324668,24556,2253,99,2,KHH
16.0/F中層CD,16.0,中層,CD,58859625,26125,2253,117,2,KHH
25.0/F高層CD,25.0,高層,CD,62446401,27717,2253,105,2,KHH
7.0/F低層D,7.0,低層,D,10502190,18045,582,364,3,KHH
16.0/F中層D,16.0,中層,D,25573640,22936,1115,428,3,KHH
25.0/F高層D,25.0,高層,D,10850952,18454,588,370,4,KHH
7.0/F低層E,7.0,低層,E,10425366,17913,582,333,3,KHH
16.0/F中層E,16.0,中層,E,16332957,18709,873,346,3,KHH
25.0/F高層E,25.0,高層,E,15533224,18851,824,434,3,KHH
7.0/F低層F,7.0,低層,F,9329600,17150,544,377,3,KHH
16.0/F中層F,16.0,中層,F,9945135,18115,549,388,3,KHH
25.0/F高層F,25.0,高層,F,10410125,18425,565,418,3,KHH
7.0/F低層FG,7.0,低層,FG,18663804,16998,1098,342,4,KHH
16.0/F中層FG,16.0,中層,FG,19884780,18110,1098,351,4,KHH
25.0/F高層FG,25.0,高層,FG,21572406,19647,1098,337,4,KHH
7.0/F低層G,7.0,低層,G,10557728,17834,592,428,3,KHH
16.0/F中層G,16.0,中層,G,9672235,17119,565,370,3,KHH
25.0/F高層G,25.0,高層,G,9941175,17595,565,374,3,KHH
7.0/F低層GH,7.0,低層,GH,27067332,18836,1437,347,5,KHH
16.0/F中層GH,16.0,中層,GH,28432482,19786,1437,303,4,KHH
25.0/F高層GH,25.0,高層,GH,32010612,22276,1437,359,5,KHH
7.0/F低層H,7.0,低層,H,14331934,16342,877,369,3,KHH
16.0/F中層H,16.0,中層,H,15092424,17288,873,377,3,KHH
25.0/F高層H,25.0,高層,H,15996852,18324,873,329,3,KHH
