,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7722939,10311,749,348,3,NTP
14.0/F中層A,14.0,中層,A,8155861,10889,749,372,3,NTP
21.0/F高層A,21.0,高層,A,8415764,11236,749,368,3,NTP
6.0/F低層B,6.0,低層,B,7662681,10341,741,343,4,NTP
14.0/F中層B,14.0,中層,B,8010951,10811,741,348,4,NTP
21.0/F高層B,21.0,高層,B,7959081,10741,741,343,4,NTP
6.0/F低層C,6.0,低層,C,7491744,10179,736,406,3,NTP
14.0/F中層C,14.0,中層,C,7781728,10573,736,340,3,NTP
21.0/F高層C,21.0,高層,C,8018720,10895,736,333,3,NTP
6.0/F低層D,6.0,低層,D,7864472,10472,751,338,3,NTP
14.0/F中層D,14.0,中層,D,8172382,10882,751,337,3,NTP
21.0/F高層D,21.0,高層,D,8348867,11117,751,413,4,NTP
6.0/F低層E,6.0,低層,E,7760834,10334,751,387,3,NTP
14.0/F中層E,14.0,中層,E,7990640,10640,751,348,3,NTP
21.0/F高層E,21.0,高層,E,8231711,10961,751,326,3,NTP
6.0/F低層F,6.0,低層,F,7713521,10271,751,377,4,NTP
14.0/F中層F,14.0,中層,F,7932062,10562,751,403,4,NTP
21.0/F高層F,21.0,高層,F,8149852,10852,751,333,3,NTP
6.0/F低層G,6.0,低層,G,8889790,9769,910,357,3,NTP
14.0/F中層G,14.0,中層,G,9202830,10113,910,354,3,NTP
21.0/F高層G,21.0,高層,G,9484020,10422,910,340,3,NTP
6.0/F低層GH,6.0,低層,GH,10812389,9947,1087,351,5,NTP
14.0/F中層GH,14.0,中層,GH,11080878,10194,1087,351,5,NTP
21.0/F高層GH,21.0,高層,GH,11116749,10227,1087,349,5,NTP
6.0/F低層H,6.0,低層,H,3643545,20585,177,324,3,NTP
14.0/F中層H,14.0,中層,H,3751338,21194,177,328,3,NTP
21.0/F高層H,21.0,高層,H,3581241,20233,177,325,3,NTP
