,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10366035,11329,915,297,4,NST
14.0/F中層A,14.0,中層,A,10733865,11731,915,373,4,NST
22.0/F高層A,22.0,高層,A,11061435,12089,915,323,4,NST
5.0/F低層B,5.0,低層,B,10756448,11591,928,219,3,NST
14.0/F中層B,14.0,中層,B,11113728,11976,928,251,3,NST
22.0/F高層B,22.0,高層,B,11440384,12328,928,260,3,NST
5.0/F低層C,5.0,低層,C,12937851,11751,1101,308,4,NST
14.0/F中層C,14.0,中層,C,13374948,12148,1101,358,4,NST
22.0/F高層C,22.0,高層,C,13771308,12508,1101,355,3,NST
5.0/F低層C & D,5.0,低層,C & D,,,,,,NST
14.0/F中層C & D,14.0,中層,C & D,,,,,,NST
22.0/F高層C & D,22.0,高層,C & D,,,,,,NST
5.0/F低層CD,5.0,低層,CD,,,,,,NST
14.0/F中層CD,14.0,中層,CD,,,,,,NST
22.0/F高層CD,22.0,高層,CD,,,,,,NST
5.0/F低層D,5.0,低層,D,13048398,11982,1089,346,5,NST
14.0/F中層D,14.0,中層,D,13653882,12538,1089,336,4,NST
22.0/F高層D,22.0,高層,D,14017608,12872,1089,344,4,NST
