,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6127863,9413,651,450,3,NTSW
20.0/F中層A,20.0,中層,A,6145632,9484,648,426,3,NTSW
32.0/F高層A,32.0,高層,A,6459912,9969,648,446,3,NTSW
7.0/F低層A-B,7.0,低層,A-B,4899609,3807,1287,43,1,NTSW
20.0/F中層A-B,20.0,中層,A-B,5202054,4042,1287,56,1,NTSW
32.0/F高層A-B,32.0,高層,A-B,5481333,4259,1287,68,1,NTSW
7.0/F低層AB,7.0,低層,AB,4899609,3807,1287,43,1,NTSW
20.0/F中層AB,20.0,中層,AB,5202054,4042,1287,56,1,NTSW
32.0/F高層AB,32.0,高層,AB,5481333,4259,1287,68,1,NTSW
7.0/F低層B,7.0,低層,B,5963148,9332,639,436,3,NTSW
20.0/F中層B,20.0,中層,B,5741415,8985,639,414,3,NTSW
32.0/F高層B,32.0,高層,B,6877557,10763,639,445,3,NTSW
7.0/F低層C,7.0,低層,C,6098764,10969,556,450,3,NTSW
20.0/F中層C,20.0,中層,C,5466592,9832,556,408,3,NTSW
32.0/F高層C,32.0,高層,C,5925848,10658,556,450,3,NTSW
7.0/F低層C & D,7.0,低層,C & D,6191595,5553,1115,335,5,NTSW
20.0/F中層C & D,20.0,中層,C & D,6660880,5990,1112,334,5,NTSW
32.0/F高層C & D,32.0,高層,C & D,6645312,5976,1112,339,5,NTSW
7.0/F低層C-D,7.0,低層,C-D,6201624,5577,1112,335,5,NTSW
20.0/F中層C-D,20.0,中層,C-D,6660880,5990,1112,334,5,NTSW
32.0/F高層C-D,32.0,高層,C-D,6645312,5976,1112,339,5,NTSW
7.0/F低層CD,7.0,低層,CD,6201624,5577,1112,335,5,NTSW
20.0/F中層CD,20.0,中層,CD,6660880,5990,1112,334,5,NTSW
32.0/F高層CD,32.0,高層,CD,6645312,5976,1112,339,5,NTSW
7.0/F低層D,7.0,低層,D,5456399,9761,559,432,3,NTSW
20.0/F中層D,20.0,中層,D,5856348,10533,556,450,3,NTSW
32.0/F高層D,32.0,高層,D,6146024,11054,556,437,3,NTSW
7.0/F低層E,7.0,低層,E,5032941,11013,457,447,3,NTSW
20.0/F中層E,20.0,中層,E,5106975,11175,457,443,3,NTSW
32.0/F高層E,32.0,高層,E,5267839,11527,457,437,3,NTSW
7.0/F低層E & F,7.0,低層,E & F,6724091,7381,911,374,5,NTSW
20.0/F中層E & F,20.0,中層,E & F,6469011,7101,911,303,4,NTSW
32.0/F高層E & F,32.0,高層,E & F,6600195,7245,911,310,4,NTSW
7.0/F低層E&F,7.0,低層,E&F,6724091,7381,911,374,5,NTSW
20.0/F中層E&F,20.0,中層,E&F,6469011,7101,911,303,4,NTSW
32.0/F高層E&F,32.0,高層,E&F,6600195,7245,911,310,4,NTSW
7.0/F低層E-F,7.0,低層,E-F,6724091,7381,911,374,5,NTSW
20.0/F中層E-F,20.0,中層,E-F,6469011,7101,911,303,4,NTSW
32.0/F高層E-F,32.0,高層,E-F,6600195,7245,911,310,4,NTSW
7.0/F低層EF,7.0,低層,EF,6724091,7381,911,374,5,NTSW
20.0/F中層EF,20.0,中層,EF,6469011,7101,911,303,4,NTSW
32.0/F高層EF,32.0,高層,EF,6600195,7245,911,310,4,NTSW
7.0/F低層F,7.0,低層,F,5112948,11262,454,450,3,NTSW
20.0/F中層F,20.0,中層,F,5075266,11179,454,450,3,NTSW
32.0/F高層F,32.0,高層,F,5083438,11197,454,445,3,NTSW
7.0/F低層G,7.0,低層,G,5670088,10198,556,434,3,NTSW
20.0/F中層G,20.0,中層,G,5473820,9845,556,424,3,NTSW
32.0/F高層G,32.0,高層,G,5488832,9872,556,450,3,NTSW
7.0/F低層G H,7.0,低層,G H,6201624,5577,1112,335,5,NTSW
20.0/F中層G H,20.0,中層,G H,6660880,5990,1112,334,5,NTSW
32.0/F高層G H,32.0,高層,G H,6645312,5976,1112,339,5,NTSW
7.0/F低層GH,7.0,低層,GH,6201624,5577,1112,335,5,NTSW
20.0/F中層GH,20.0,中層,GH,6660880,5990,1112,334,5,NTSW
32.0/F高層GH,32.0,高層,GH,6645312,5976,1112,339,5,NTSW
7.0/F低層H,7.0,低層,H,5331742,9538,559,450,3,NTSW
20.0/F中層H,20.0,中層,H,5586132,10047,556,418,3,NTSW
32.0/F高層H,32.0,高層,H,5766276,10371,556,450,3,NTSW
