,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,6241604,13394,466,329,4,HCW
13.0/F中層1,13.0,中層,1,6488584,13924,466,347,4,HCW
21.0/F高層1,21.0,高層,1,6726244,14434,466,347,4,HCW
5.0/F低層2,5.0,低層,2,6426315,13305,483,321,4,HCW
13.0/F中層2,13.0,中層,2,6680856,13832,483,339,4,HCW
21.0/F高層2,21.0,高層,2,6924771,14337,483,339,4,HCW
5.0/F低層3,5.0,低層,3,6022886,13414,449,378,4,HCW
13.0/F中層3,13.0,中層,3,6262203,13947,449,400,4,HCW
21.0/F高層3,21.0,高層,3,6422496,14304,449,321,3,HCW
5.0/F低層4,5.0,低層,4,6078501,14169,429,334,3,HCW
13.0/F中層4,13.0,中層,4,6309732,14708,429,324,3,HCW
21.0/F高層4,21.0,高層,4,6306300,14700,429,399,4,HCW
5.0/F低層5,5.0,低層,5,6241604,13394,466,329,4,HCW
13.0/F中層5,13.0,中層,5,6488584,13924,466,347,4,HCW
21.0/F高層5,21.0,高層,5,6726244,14434,466,347,4,HCW
5.0/F低層6,5.0,低層,6,6296871,13037,483,331,4,HCW
13.0/F中層6,13.0,中層,6,6534990,13530,483,353,4,HCW
21.0/F高層6,21.0,高層,6,6680373,13831,483,364,4,HCW
5.0/F低層7,5.0,低層,7,6039948,13452,449,375,4,HCW
13.0/F中層7,13.0,中層,7,6281061,13989,449,397,4,HCW
21.0/F高層7,21.0,高層,7,6513194,14506,449,401,4,HCW
5.0/F低層8,5.0,低層,8,5859282,13658,429,383,4,HCW
13.0/F中層8,13.0,中層,8,6126978,14282,429,322,3,HCW
21.0/F高層8,21.0,高層,8,6312306,14714,429,398,4,HCW
