,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
26.0/F低層A,26.0,低層,A,26246300,30878,850,401,4,KSWK
63.0/F中層A,63.0,中層,A,38193650,35695,1070,68,1,KSWK
101.0/F高層A,101.0,高層,A,,,,,,KSWK
26.0/F低層A-C,26.0,低層,A-C,,,,,,KSWK
63.0/F中層A-C,63.0,中層,A-C,,,,,,KSWK
101.0/F高層A-C,101.0,高層,A-C,,,,,,KSWK
26.0/F低層B,26.0,低層,B,33335000,29500,1130,337,5,KSWK
63.0/F中層B,63.0,中層,B,41283971,35993,1147,65,1,KSWK
101.0/F高層B,101.0,高層,B,,,,,,KSWK
26.0/F低層C,26.0,低層,C,32808048,30044,1092,338,4,KSWK
63.0/F中層C,63.0,中層,C,29350731,34817,843,81,1,KSWK
101.0/F高層C,101.0,高層,C,,,,,,KSWK
26.0/F低層D,26.0,低層,D,25276402,29702,851,332,4,KSWK
63.0/F中層D,63.0,中層,D,39791160,37188,1070,242,3,KSWK
101.0/F高層D,101.0,高層,D,,,,,,KSWK
26.0/F低層E,26.0,低層,E,23191936,28352,818,340,3,KSWK
63.0/F中層E,63.0,中層,E,27610752,33186,832,195,3,KSWK
101.0/F高層E,101.0,高層,E,,,,,,KSWK
26.0/F低層F,26.0,低層,F,31119723,28629,1087,325,4,KSWK
63.0/F中層F,63.0,中層,F,37754578,35186,1073,148,2,KSWK
101.0/F高層F,101.0,高層,F,,,,,,KSWK
