,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,4115800,6332,650,327,4,NTSW
20.0/F中層1,20.0,中層,1,4369950,6723,650,330,4,NTSW
32.0/F高層1,32.0,高層,1,4543500,6990,650,345,4,NTSW
8.0/F低層2,8.0,低層,2,4106050,6317,650,366,4,NTSW
20.0/F中層2,20.0,中層,2,4341350,6679,650,343,4,NTSW
32.0/F高層2,32.0,高層,2,4571450,7033,650,343,4,NTSW
8.0/F低層3,8.0,低層,3,3643706,7201,506,362,4,NTSW
20.0/F中層3,20.0,中層,3,3520242,6957,506,361,3,NTSW
32.0/F高層3,32.0,高層,3,3994364,7894,506,332,3,NTSW
8.0/F低層5,8.0,低層,5,4115800,6332,650,327,4,NTSW
20.0/F中層5,20.0,中層,5,4362150,6711,650,309,4,NTSW
32.0/F高層5,32.0,高層,5,4544800,6992,650,309,4,NTSW
8.0/F低層6,8.0,低層,6,4108650,6321,650,357,3,NTSW
20.0/F中層6,20.0,中層,6,4327700,6658,650,345,3,NTSW
32.0/F高層6,32.0,高層,6,4561700,7018,650,320,3,NTSW
8.0/F低層7,8.0,低層,7,3622960,7160,506,357,3,NTSW
20.0/F中層7,20.0,中層,7,3804108,7518,506,366,3,NTSW
32.0/F高層7,32.0,高層,7,3981714,7869,506,339,3,NTSW
8.0/F低層8,8.0,低層,8,3657368,7228,506,367,4,NTSW
20.0/F中層8,20.0,中層,8,3783868,7478,506,367,4,NTSW
32.0/F高層8,32.0,高層,8,3960968,7828,506,354,4,NTSW
