,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,8704056,11699,744,377,3,NTP
6.0/F中層A,6.0,中層,A,9170320,11608,790,361,3,NTP
8.0/F高層A,8.0,高層,A,9261960,11724,790,350,3,NTP
2.0/F低層B,2.0,低層,B,7553840,13160,574,450,3,NTP
6.0/F中層B,6.0,中層,B,7495292,13058,574,333,3,NTP
8.0/F高層B,8.0,高層,B,9002884,10769,836,339,3,NTP
2.0/F低層C,2.0,低層,C,6744954,12631,534,223,3,NTP
6.0/F中層C,6.0,中層,C,9753561,11653,837,424,3,NTP
8.0/F高層C,8.0,高層,C,10999017,13141,837,382,3,NTP
2.0/F低層D,2.0,低層,D,9872695,10885,907,371,3,NTP
6.0/F中層D,6.0,中層,D,10227332,11276,907,383,3,NTP
8.0/F高層D,8.0,高層,D,9687210,11505,842,368,3,NTP
2.0/F低層E,2.0,低層,E,10995048,11772,934,331,3,NTP
6.0/F中層E,6.0,中層,E,11137553,11963,931,326,3,NTP
8.0/F高層E,8.0,高層,E,11143440,12060,924,322,3,NTP
2.0/F低層F,2.0,低層,F,6506176,11744,554,327,3,NTP
6.0/F中層F,6.0,中層,F,8690610,11405,762,376,3,NTP
8.0/F高層F,8.0,高層,F,8687204,11884,731,404,3,NTP
