,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,14196838,20786,683,361,4,HQB
39.0/F中層A,39.0,中層,A,16017033,23451,683,340,3,HQB
62.0/F高層A,62.0,高層,A,16913812,24764,683,338,4,HQB
18.0/F低層B,18.0,低層,B,13138875,19125,687,341,5,HQB
39.0/F中層B,39.0,中層,B,14132277,20571,687,356,4,HQB
62.0/F高層B,62.0,高層,B,16283961,23703,687,342,3,HQB
18.0/F低層C,18.0,低層,C,8744275,18409,475,331,4,HQB
39.0/F中層C,39.0,中層,C,9149925,19263,475,332,4,HQB
62.0/F高層C,62.0,高層,C,9554310,20030,477,331,4,HQB
18.0/F低層D,18.0,低層,D,9698995,18833,515,358,4,HQB
39.0/F中層D,39.0,中層,D,10949930,21262,515,400,4,HQB
62.0/F高層D,62.0,高層,D,12217780,23770,514,361,3,HQB
18.0/F低層E,18.0,低層,E,9560576,18673,512,322,3,HQB
39.0/F中層E,39.0,中層,E,10496512,20501,512,408,4,HQB
62.0/F高層E,62.0,高層,E,11661118,22687,514,373,4,HQB
18.0/F低層F,18.0,低層,F,9475820,18764,505,396,4,HQB
39.0/F中層F,39.0,中層,F,9873255,19551,505,384,4,HQB
62.0/F高層F,62.0,高層,F,10048248,19937,504,345,4,HQB
18.0/F低層G,18.0,低層,G,9249580,18316,505,404,4,HQB
39.0/F中層G,39.0,中層,G,9973245,19749,505,370,3,HQB
62.0/F高層G,62.0,高層,G,10562328,20957,504,382,3,HQB
18.0/F低層H,18.0,低層,H,9296896,18158,512,394,3,HQB
39.0/F中層H,39.0,中層,H,9608704,18767,512,395,3,HQB
62.0/F高層H,62.0,高層,H,9790158,19047,514,366,3,HQB
