,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層C,5.0,低層,C,5352816,14952,358,429,3,NTM
11.0/F中層C,11.0,中層,C,5318090,14855,358,430,3,NTM
19.0/F高層C,19.0,高層,C,5609502,15669,358,430,3,NTM
5.0/F低層D,5.0,低層,D,4994010,15854,315,429,3,NTM
11.0/F中層D,11.0,中層,D,5178915,16441,315,431,3,NTM
19.0/F高層D,19.0,高層,D,5182695,16453,315,442,3,NTM
5.0/F低層E,5.0,低層,E,4853952,15264,318,429,3,NTM
11.0/F中層E,11.0,中層,E,5104854,16053,318,431,3,NTM
19.0/F高層E,19.0,高層,E,5286114,16623,318,444,3,NTM
5.0/F低層F,5.0,低層,F,4914189,15309,321,431,3,NTM
11.0/F中層F,11.0,中層,F,5337909,16629,321,431,3,NTM
19.0/F高層F,19.0,高層,F,5334378,16618,321,431,3,NTM
5.0/F低層G,5.0,低層,G,5096517,15877,321,431,3,NTM
11.0/F中層G,11.0,中層,G,5388948,16788,321,431,3,NTM
19.0/F高層G,19.0,高層,G,5337267,16627,321,426,3,NTM
5.0/F低層H,5.0,低層,H,3636238,16306,223,432,3,NTM
11.0/F中層H,11.0,中層,H,4019129,18023,223,436,3,NTM
19.0/F高層H,19.0,高層,H,3973191,17817,223,437,3,NTM
5.0/F低層J,5.0,低層,J,3775167,16929,223,432,3,NTM
11.0/F中層J,11.0,中層,J,4246366,19042,223,434,3,NTM
19.0/F高層J,19.0,高層,J,4006641,17967,223,437,3,NTM
