,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,NSK
4.0/F中層A,4.0,中層,A,,,,,,NSK
6.0/F高層A,6.0,高層,A,10158510,19167,530,150,1,NSK
2.0/F低層B,2.0,低層,B,21506202,24246,887,150,1,NSK
4.0/F中層B,4.0,中層,B,22310711,25153,887,97,1,NSK
6.0/F高層B,6.0,高層,B,17249489,19447,887,150,1,NSK
2.0/F低層C,2.0,低層,C,,,,,,NSK
4.0/F中層C,4.0,中層,C,,,,,,NSK
6.0/F高層C,6.0,高層,C,,,,,,NSK
2.0/F低層D,2.0,低層,D,,,,,,NSK
4.0/F中層D,4.0,中層,D,,,,,,NSK
6.0/F高層D,6.0,高層,D,10211740,19195,532,150,1,NSK
2.0/F低層E,2.0,低層,E,,,,,,NSK
4.0/F中層E,4.0,中層,E,,,,,,NSK
6.0/F高層E,6.0,高層,E,13228107,20073,659,150,1,NSK
2.0/F低層F,2.0,低層,F,,,,,,NSK
4.0/F中層F,4.0,中層,F,,,,,,NSK
6.0/F高層F,6.0,高層,F,,,,,,NSK
2.0/F低層G,2.0,低層,G,,,,,,NSK
4.0/F中層G,4.0,中層,G,,,,,,NSK
6.0/F高層G,6.0,高層,G,,,,,,NSK
2.0/F低層H,2.0,低層,H,,,,,,NSK
4.0/F中層H,4.0,中層,H,,,,,,NSK
6.0/F高層H,6.0,高層,H,15036012,20374,738,150,1,NSK
