,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,5899350,10050,587,399,3,NTM
6.0/F中層A,6.0,中層,A,5989161,10203,587,399,3,NTM
9.0/F高層A,9.0,高層,A,6594945,11235,587,399,3,NTM
2.0/F低層B,2.0,低層,B,4253712,11559,368,399,3,NTM
6.0/F中層B,6.0,中層,B,4477824,12168,368,399,3,NTM
9.0/F高層B,9.0,高層,B,4909120,13340,368,401,3,NTM
2.0/F低層C,2.0,低層,C,4285728,11646,368,399,3,NTM
6.0/F中層C,6.0,中層,C,4521984,12288,368,399,3,NTM
9.0/F高層C,9.0,高層,C,4908752,13339,368,400,3,NTM
2.0/F低層D,2.0,低層,D,4202458,11609,362,399,3,NTM
6.0/F中層D,6.0,中層,D,4533326,12523,362,399,3,NTM
9.0/F高層D,9.0,高層,D,6062368,12272,494,350,3,NTM
2.0/F低層E,2.0,低層,E,3656853,13107,279,399,3,NTM
6.0/F中層E,6.0,中層,E,3771522,13518,279,400,3,NTM
9.0/F高層E,9.0,高層,E,3838653,14061,273,366,3,NTM
2.0/F低層F,2.0,低層,F,4437160,12190,364,396,3,NTM
6.0/F中層F,6.0,中層,F,4548544,12496,364,399,3,NTM
9.0/F高層F,9.0,高層,F,9750840,10680,913,309,5,NTM
2.0/F低層G,2.0,低層,G,5817560,10520,553,396,3,NTM
6.0/F中層G,6.0,中層,G,5938667,10739,553,399,3,NTM
9.0/F高層G,9.0,高層,G,6012216,10872,553,365,3,NTM
2.0/F低層H,2.0,低層,H,5859412,10426,562,396,3,NTM
6.0/F中層H,6.0,中層,H,5841990,10395,562,399,3,NTM
9.0/F高層H,9.0,高層,H,6015603,10723,561,398,3,NTM
