,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層1,2.0,低層,1,2945904,4721,624
3.0/F中層1,3.0,中層,1,3964272,6353,624
4.0/F高層1,4.0,高層,1,2970864,4761,624
2.0/F低層2,2.0,低層,2,3064750,4715,650
3.0/F中層2,3.0,中層,2,3077750,4735,650
4.0/F高層2,4.0,高層,2,3090750,4755,650
2.0/F低層3,2.0,低層,3,,,
3.0/F中層3,3.0,中層,3,,,
4.0/F高層3,4.0,高層,3,,,
2.0/F低層4,2.0,低層,4,,,
3.0/F中層4,3.0,中層,4,,,
4.0/F高層4,4.0,高層,4,,,
2.0/F低層6,2.0,低層,6,,,
3.0/F中層6,3.0,中層,6,,,
4.0/F高層6,4.0,高層,6,,,
2.0/F低層7,2.0,低層,7,2812565,4727,595
3.0/F中層7,3.0,中層,7,2824465,4747,595
4.0/F高層7,4.0,高層,7,2836365,4767,595
2.0/F低層8,2.0,低層,8,3064750,4715,650
3.0/F中層8,3.0,中層,8,3077750,4735,650
4.0/F高層8,4.0,高層,8,3090750,4755,650
